1,49,32.4385937,-1.5746538
1,50,32.2983418,-1.4976627
1,51,32.2309271,-1.4609783
1,52,32.1012549,-1.3909594
1,53,31.9781326,-1.3250868
1,54,31.9189079,-1.2935962
1,55,31.8049118,-1.2333085
1,56,31.7500539,-1.2044414
1,57,31.6444118,-1.1490973
1,58,31.5439448,-1.0967458
1,59,31.4955585,-1.0716255
1,60,31.4022888,-1.0233749
1,61,31.357339,-1.0002003
1,62,31.2706351,-0.9556472
1,63,31.187981,-0.9133597
1,64,31.1480999,-0.8930221
1,65,31.0710855,-0.8538762
1,66,31.0339,-0.8350366
1,67,30.962047,-0.7987517
1,68,30.8934022,-0.7642358
1,69,30.8602292,-0.747608
1,70,30.796079,-0.7155526
1,71,30.7650685,-0.7001015
1,72,30.7050791,-0.6702991
1,73,30.6476988,-0.6418923
1,74,30.6199502,-0.6281888
1,75,30.5662628,-0.6017351
1,76,30.5402964,-0.5889673
1,77,30.4900501,-0.5643085
1,78,30.4419715,-0.540768
1,79,30.4187141,-0.5293992
1,80,30.3737022,-0.507429
1,81,30.3519238,-0.4968146
1,82,30.3097691,-0.4762957
1,83,30.269412,-0.456685
1,84,30.2498829,-0.4472059
1,85,30.2120738,-0.4288728
1,86,30.1937781,-0.4200084
1,87,30.1583633,-0.4028602
1,88,30.1244676,-0.3864551
1,89,30.1080696,-0.3785196
1,90,30.0763369,-0.3631628
1,91,30.0609861,-0.3557328
1,92,30.031278,-0.3413499
1,93,30.0028447,-0.3275801
1,94,29.9890853,-0.3209156
1,95,29.962451,-0.3080106
1,96,29.9495608,-0.3017641
1,97,29.9246039,-0.289667
1,98,29.9007125,-0.27808
1,99,29.8891541,-0.27247
1,100,29.8667889,-0.2616036
1,101,29.8559703,-0.2563421
1,102,29.8350368,-0.246149
1,103,29.8150036,-0.2363804
1,104,29.8053097,-0.2316495
1,105,29.7865428,-0.2224825
1,106,29.7774591,-0.2180423
1,107,29.7598716,-0.2094385
1,108,29.743031,-0.2011902
1,109,29.7348808,-0.1971944
1,110,29.7191065,-0.1894508
1,111,29.7114749,-0.185699
1,112,29.696703,-0.1784268
1,113,29.6825636,-0.1714529
1,114,29.675721,-0.1680731
1,115,29.6624765,-0.1615211
1,116,29.656066,-0.1583459
1,117,29.6436511,-0.15219
1,118,29.6317603,-0.1462841
1,119,29.626004,-0.1434215
1,120,29.6148542,-0.1378713
1,121,29.6094567,-0.135181
1,122,29.599002,-0.1299644
1,123,29.5889888,-0.1249589
1,124,29.5841426,-0.122532
1,125,29.5747556,-0.1178265
1,126,29.5702133,-0.1155451
1,127,29.5614138,-0.1111195
1,128,29.5529887,-0.1068715
1,129,29.5489106,-0.1048125
1,130,29.5410141,-0.1008183
1,131,29.5371931,-0.0988808
1,132,29.5297932,-0.095123
1,133,29.5227055,-0.0915156
1,134,29.5192748,-0.0897658
1,135,29.5126379,-0.0863715
1,136,29.5094252,-0.0847255
1,137,29.5032091,-0.0815313
1,138,29.4972569,-0.0784632
1,139,29.494378,-0.076975
1,140,29.4888061,-0.0740875
1,141,29.4861119,-0.0726873
1,142,29.4808991,-0.0699686
1,143,29.4759121,-0.0673575
1,144,29.4735,-0.0660906
1,145,29.4688351,-0.0636327
1,146,29.4665802,-0.0624402
1,147,29.4622198,-0.0601249
1,148,29.4580482,-0.0579005
1,149,29.4560332,-0.056821
1,150,29.4521321,-0.0547253
1,151,29.4502463,-0.0537084
1,152,29.4466015,-0.0517344
1,153,29.4431165,-0.0498366
1,154,29.4414315,-0.0489154
1,155,29.4381734,-0.0471267
1,156,29.4365995,-0.0462585
1,157,29.433554,-0.0445718
1,158,29.4306427,-0.0429499
1,159,29.4292368,-0.0421625
1,160,29.4265155,-0.0406328
1,161,29.4251997,-0.0398894
1,162,29.4226557,-0.0384459
1,163,29.4202246,-0.037056
1,164,29.4190492,-0.0363809
1,165,29.4167783,-0.0350681
1,166,29.4156801,-0.0344303
1,167,29.4135585,-0.03319
1,168,29.4115309,-0.0319953
1,169,29.4105515,-0.0314146
1,170,29.408659,-0.0302849
1,171,29.4077445,-0.0297354
1,172,29.4059772,-0.0286666
1,173,29.4042885,-0.0276356
1,174,29.4034731,-0.0271343
1,175,29.4018943,-0.0261578
1,176,29.4011317,-0.0256827
1,177,29.3996595,-0.0247578
1,178,29.3982528,-0.0238643
1,179,29.3975741,-0.0234291
1,180,29.3962613,-0.0225819
1,181,29.3956283,-0.0221688
1,182,29.3944053,-0.0213643
1,183,29.3932397,-0.0205857
1,184,29.3926779,-0.0202062
1,185,29.3915931,-0.0194657
1,186,29.391069,-0.0191046
1,187,29.3900616,-0.0184002
1,188,29.389102,-0.0177171
1,189,29.388639,-0.0173834
1,190,29.3877482,-0.0167318
1,191,29.3873191,-0.0164141
1,192,29.3864928,-0.0157926
1,193,29.3857038,-0.0151897
1,194,29.3853264,-0.0148948
1,195,29.3845959,-0.0143182
1,196,29.384245,-0.0140359
1,197,29.3835726,-0.0134831
1,198,29.3829318,-0.0129453
1,199,29.3826241,-0.0126823
1,200,29.382034,-0.0121666
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,12.0398414,-2.5071555
2,22,30.1478654,-5.6387737
2,23,36.1100238,-6.0817499
2,24,36.6819248,-5.9218241
2,25,36.5179483,-5.4824074
2,26,36.3465022,-5.266948
2,27,36.0447414,-4.861994
2,28,35.8054489,-4.501034
2,29,35.7046973,-4.3363701
2,30,35.4962189,-4.031075
2,31,35.3801623,-3.8886455
2,32,35.1273235,-3.623166
2,33,34.864169,-3.3820274
2,34,34.7342931,-3.2701299
2,35,34.4825473,-3.0622397
2,36,34.3610503,-2.9656112
2,37,34.1269061,-2.7854868
2,38,33.9043573,-2.621045
2,39,33.797244,-2.5440769
2,40,33.5907541,-2.3995408
2,41,33.4911544,-2.3315908
2,42,33.2988616,-2.203511
2,43,33.1155606,-2.0849477
2,44,33.027257,-2.0289344
2,45,32.8572903,-1.9229097
2,46,32.7755827,-1.8727009
2,47,32.618513,-1.7774309
2,48,32.469549,-1.688473
2,49,32.3979579,-1.6461729
2,50,32.2602429,-1.5655943
2,51,32.1940094,-1.5271933
2,52,32.0665468,-1.4538906
2,53,31.945448,-1.3849217
2,54,31.887171,-1.3519499
2,55,31.7749593,-1.2888271
2,56,31.720943,-1.258603
2,57,31.6168893,-1.2006599
2,58,31.5178972,-1.1458546
2,59,31.4702086,-1.1195586
2,60,31.3782673,-1.069054
2,61,31.3339468,-1.044798
2,62,31.2484428,-0.9981698
2,63,31.1669126,-0.9539178
2,64,31.1275672,-0.9326363
2,65,31.0515754,-0.8916776
2,66,31.0148779,-0.8719673
2,67,30.9439592,-0.8340077
2,68,30.8761925,-0.7979015
2,69,30.8434397,-0.780509
2,70,30.7800923,-0.7469823
2,71,30.7494659,-0.730823
2,72,30.6902122,-0.6996563
2,73,30.6335259,-0.6699527
2,74,30.6061108,-0.6556241
2,75,30.5530615,-0.6279668
2,76,30.5274002,-0.6146187
2,77,30.4777414,-0.5888415
2,78,30.4302204,-0.5642363
2,79,30.4072302,-0.5523539
2,80,30.3627327,-0.5293925
2,81,30.3412009,-0.5183
2,82,30.2995205,-0.4968585
2,83,30.2596167,-0.4763673
2,84,30.2403051,-0.4664633
2,85,30.2029159,-0.4473086
2,86,30.1848222,-0.4380478
2,87,30.1497959,-0.4201333
2,88,30.1162701,-0.4029964
2,89,30.1000517,-0.394707
2,90,30.0686613,-0.3786656
2,91,30.0534766,-0.3709048
2,92,30.0240889,-0.3558827
2,93,29.9959615,-0.3414999
2,94,29.9823496,-0.3345396
2,95,29.9559996,-0.3210627
2,96,29.9432464,-0.3145391
2,97,29.9185563,-0.3019067
2,98,29.8949197,-0.2898058
2,99,29.8834842,-0.2839478
2,100,29.8613556,-0.272601
2,101,29.8506513,-0.2671072
2,102,29.8299406,-0.2564641
2,103,29.8101187,-0.2462646
2,104,29.8005272,-0.2413252
2,105,29.7819581,-0.2317542
2,106,29.7729705,-0.2271189
2,107,29.7555685,-0.2181367
2,108,29.7389057,-0.2095263
2,109,29.7308415,-0.2053552
2,110,29.7152337,-0.1972709
2,111,29.7076821,-0.1933547
2,112,29.6930663,-0.1857652
2,113,29.6790764,-0.1784852
2,114,29.6723057,-0.174958
2,115,29.6592005,-0.1681194
2,116,29.652857,-0.1648053
2,117,29.6405729,-0.1583808
2,118,29.6288062,-0.1522173
2,119,29.6231102,-0.1492298
2,120,29.6120785,-0.1434379
2,121,29.6067376,-0.1406305
2,122,29.5963932,-0.1351862
2,123,29.586485,-0.129963
2,124,29.5816895,-0.1274305
2,125,29.5724016,-0.1225199
2,126,29.5679066,-0.120139
2,127,29.5591995,-0.1155217
2,128,29.5508631,-0.1110893
2,129,29.5468282,-0.1089409
2,130,29.5390151,-0.1047723
2,131,29.5352343,-0.102751
2,132,29.5279123,-0.0988299
2,133,29.5208994,-0.0950666
2,134,29.5175046,-0.0932411
2,135,29.5109373,-0.0896994
2,136,29.5077596,-0.0879821
2,137,29.5016088,-0.0846495
2,138,29.4957194,-0.0814482
2,139,29.4928715,-0.079896
2,140,29.4873599,-0.0768842
2,141,29.4846952,-0.075423
2,142,29.4795375,-0.0725868
2,143,29.4746038,-0.0698638
2,144,29.4722177,-0.0685426
2,145,29.4676043,-0.0659786
2,146,29.465374,-0.0647347
2,147,29.4610601,-0.0623202
2,148,29.4569347,-0.0600008
2,149,29.4549409,-0.0588754
2,150,29.451083,-0.0566903
2,151,29.4492185,-0.0556299
2,152,29.4456132,-0.0535718
2,153,29.442165,-0.0515936
2,154,29.4404987,-0.0506334
2,155,29.4372786,-0.048769
2,156,29.4357214,-0.047864
2,157,29.4327095,-0.0461064
2,158,29.429831,-0.0444167
2,159,29.42844,-0.0435964
2,160,29.4257492,-0.0420029
2,161,29.4244476,-0.0412289
2,162,29.4219323,-0.0397252
2,163,29.4195287,-0.038278
2,164,29.4183664,-0.0375748
2,165,29.4161204,-0.0362086
2,166,29.4150349,-0.035545
2,167,29.4129379,-0.0342542
2,168,29.410933,-0.0330111
2,169,29.4099648,-0.032407
2,170,29.4080935,-0.0312323
2,171,29.407189,-0.0306606
2,172,29.4054419,-0.0295492
2,173,29.4037726,-0.0284778
2,174,29.4029661,-0.0279568
2,175,29.4014052,-0.0269419
2,176,29.4006519,-0.0264485
2,177,29.3991961,-0.025488
2,178,29.3978054,-0.0245599
2,179,29.3971341,-0.0241085
2,180,29.3958366,-0.0232289
2,181,29.3952111,-0.0228004
2,182,29.3940023,-0.021966
2,183,29.3928497,-0.0211587
2,184,29.3922942,-0.0207649
2,185,29.3912221,-0.0199971
2,186,29.3907043,-0.0196232
2,187,29.3897085,-0.0188935
2,188,29.3887593,-0.0181864
2,189,29.3883018,-0.017841
2,190,29.3874215,-0.0171671
2,191,29.3869972,-0.0168385
2,192,29.3861814,-0.0161952
2,193,29.3854017,-0.015572
2,194,29.3850277,-0.0152677
2,195,29.3843064,-0.0146723
2,196,29.3839592,-0.0143812
2,197,29.3832947,-0.0138105
2,198,29.3826625,-0.0132557
2,199,29.3823581,-0.0129842
2,200,29.3817751,-0.012453
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
3,16,0,0
3,17,0,0
3,18,0,0
3,19,0,0
3,20,0,0
3,21,15.7129617,-3.2692319
3,22,31.3705769,-6.021125
3,23,35.8928096,-6.2792349
3,24,36.2889048,-6.1189118
3,25,36.0852998,-5.6967069
3,26,35.9326985,-5.4916314
3,27,35.670929,-5.104111
3,28,35.4727682,-4.7554443
3,29,35.3884544,-4.594416
3,30,35.2055468,-4.2915912
3,31,35.1013489,-4.1485956
3,32,34.87202,-3.8789576
3,33,34.6315794,-3.6313437
3,34,34.5123887,-3.5156112
3,35,34.2803296,-3.2991543
3,36,34.1678645,-3.1978502
3,37,33.950254,-3.0080267
3,38,33.7422729,-2.8336811
3,39,33.6417805,-2.7517587
3,40,33.4473792,-2.5974124
3,41,33.3533134,-2.5246435
3,42,33.1712253,-2.3871633
3,43,32.9971351,-2.2595682
3,44,32.9131015,-2.1991878
3,45,32.7510636,-2.0847361
3,46,32.6730333,-2.0304674
3,47,32.5227901,-1.9273855
3,48,32.3800161,-1.8310183
3,49,32.3113035,-1.7851617
3,50,32.1789596,-1.6977568
3,51,32.1152333,-1.6560817
3,52,31.9924641,-1.5764996
3,53,31.8756703,-1.5015953
3,54,31.8194192,-1.4657786
3,55,31.7110144,-1.3972028
3,56,31.6587921,-1.3643644
3,57,31.5581325,-1.301407
3,58,31.462292,-1.2418604
3,59,31.4160988,-1.2132903
3,60,31.3269939,-1.1584199
3,61,31.2840201,-1.132068
3,62,31.2010806,-1.0814143
3,63,31.1219543,-1.0333475
3,64,31.0837545,-1.0102332
3,65,31.0099483,-0.9657488
3,66,30.974295,-0.9443436
3,67,30.9053726,-0.9031229
3,68,30.839482,-0.8639182
3,69,30.8076262,-0.8450349
3,70,30.7459973,-0.8086373
3,71,30.716189,-0.791096
3,72,30.6585077,-0.7572661
3,73,30.6033079,-0.725029
3,74,30.5766042,-0.7094802
3,75,30.5249184,-0.6794677
3,76,30.4999102,-0.6649855
3,77,30.4515071,-0.6370219
3,78,30.4051757,-0.6103324
3,79,30.3827565,-0.5974444
3,80,30.3393558,-0.5725429
3,81,30.3183522,-0.5605145
3,82,30.2776899,-0.5372659
3,83,30.2387513,-0.5150497
3,84,30.219904,-0.5043124
3,85,30.1834095,-0.4835484
3,86,30.1657464,-0.4735101
3,87,30.1315501,-0.4540931
3,88,30.0988123,-0.4355196
3,89,30.0829738,-0.4265366
3,90,30.0523199,-0.4091539
3,91,30.0374888,-0.400744
3,92,30.0087832,-0.3844663
3,93,29.9813058,-0.3688838
3,94,29.9680088,-0.3613425
3,95,29.9422652,-0.3467411
3,96,29.9298059,-0.3396737
3,97,29.9056824,-0.3259882
3,98,29.8825882,-0.31288
3,99,29.8714139,-0.3065341
3,100,29.8497904,-0.2942434
3,101,29.8393313,-0.2882923
3,102,29.8190925,-0.2767647
3,103,29.7997233,-0.2657183
3,104,29.7903497,-0.2603688
3,105,29.772203,-0.2500043
3,106,29.7634199,-0.2449847
3,107,29.746414,-0.2352587
3,108,29.7301289,-0.2259355
3,109,29.7222484,-0.2214192
3,110,29.7069952,-0.2126671
3,111,29.6996158,-0.2084275
3,112,29.68533,-0.2002102
3,113,29.6716563,-0.1923305
3,114,29.6650395,-0.1885118
3,115,29.6522297,-0.1811095
3,116,29.6460297,-0.1775228
3,117,29.6340246,-0.1705697
3,118,29.6225246,-0.1638984
3,119,29.6169572,-0.1606655
3,120,29.6061739,-0.1543969
3,121,29.6009533,-0.1513588
3,122,29.5908436,-0.1454677
3,123,29.581159,-0.1398147
3,124,29.5764714,-0.1370749
3,125,29.5673937,-0.1317611
3,126,29.5629997,-0.1291846
3,127,29.5544915,-0.1241888
3,128,29.5463439,-0.119394
3,129,29.5424003,-0.1170687
3,130,29.5347635,-0.1125588
3,131,29.531068,-0.110372
3,132,29.5239147,-0.1061295
3,133,29.5170605,-0.1020574
3,134,29.5137454,-0.1000828
3,135,29.5073248,-0.0962518
3,136,29.5042202,-0.0943937
3,137,29.4982091,-0.0907882
3,138,29.4924553,-0.0873259
3,139,29.4896726,-0.0856475
3,140,29.4842873,-0.0823895
3,141,29.4816829,-0.0808094
3,142,29.4766445,-0.0777433
3,143,29.4718251,-0.0747977
3,144,29.4694956,-0.0733691
3,145,29.4649877,-0.070597
3,146,29.4628091,-0.069252
3,147,29.4585954,-0.0666418
3,148,29.4545684,-0.064135
3,149,29.4526216,-0.0629184
3,150,29.4488523,-0.0605575
3,151,29.4470318,-0.059412
3,152,29.4435117,-0.0571882
3,153,29.4401471,-0.055051
3,154,29.4385199,-0.0540138
3,155,29.4353761,-0.0520011
3,156,29.4338565,-0.0510236
3,157,29.4309169,-0.0491261
3,158,29.4281073,-0.0473028
3,159,29.4267502,-0.0464176
3,160,29.4241231,-0.0446982
3,161,29.4228535,-0.0438633
3,162,29.4203985,-0.0422416
3,163,29.4180524,-0.040681
3,164,29.416918,-0.0399235
3,165,29.4147264,-0.038451
3,166,29.4136681,-0.0377359
3,167,29.411621,-0.0363463
3,168,29.4096656,-0.0350083
3,169,29.4087213,-0.0343583
3,170,29.4068951,-0.0330941
3,171,29.4060133,-0.0324795
3,172,29.4043083,-0.0312841
3,173,29.40268,-0.0301325
3,174,29.4018935,-0.0295726
3,175,29.4003714,-0.028483
3,176,29.3996371,-0.0279532
3,177,29.3982167,-0.0269212
3,178,29.3968614,-0.0259266
3,179,29.3962065,-0.0254426
3,180,29.3949418,-0.0244997
3,181,29.3943312,-0.0240408
3,182,29.3931533,-0.0231461
3,183,29.392029,-0.0222831
3,184,29.3914866,-0.0218625
3,185,29.3904409,-0.0210409
3,186,29.3899365,-0.0206409
3,187,29.3889653,-0.0198614
3,188,29.3880403,-0.0191075
3,189,29.3875944,-0.0187399
3,190,29.3867357,-0.018021
3,191,29.3863229,-0.0176701
3,192,29.3855265,-0.016986
3,193,29.3847691,-0.0163222
3,194,29.3844037,-0.0159989
3,195,29.3837022,-0.015366
3,196,29.3833643,-0.0150567
3,197,29.382715,-0.0144522
3,198,29.3820992,-0.0138645
3,199,29.3818031,-0.0135769
3,200,29.3812357,-0.0130139
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,0,0
4,13,0,0
4,14,0,0
4,15,0,0
4,16,0,0
4,17,0,0
4,18,0,0
4,19,0,0
4,20,8.2516521,-1.7030242
4,21,17.9516234,-3.7091054
4,22,31.8516124,-6.1715776
4,23,35.7767757,-6.3668517
4,24,36.0971123,-6.2080226
4,25,35.8767062,-5.7946519
4,26,35.7330747,-5.594238
4,27,35.4894251,-5.2149692
4,28,35.3098046,-4.8723751
4,29,35.2323502,-4.7131781
4,30,35.0603338,-4.4118917
4,31,34.9613652,-4.2688978
4,32,34.7425818,-3.9981299
4,33,34.5127199,-3.7480452
4,34,34.3986541,-3.6306981
4,35,34.1760945,-3.4106584
4,36,34.0679813,-3.3074808
4,37,33.8584412,-3.1135783
4,38,33.657714,-2.9348862
4,39,33.5605357,-2.8507684
4,40,33.3722141,-2.6920329
4,41,33.280956,-2.6170928
4,42,33.1040803,-2.4753362
4,43,32.9347249,-2.3435943
4,44,32.8528948,-2.2811967
4,45,32.6949619,-2.162831
4,46,32.6188408,-2.1066685
4,47,32.4721523,-1.9999268
4,48,32.3326141,-1.9000711
4,49,32.2654098,-1.8525346
4,50,32.135886,-1.7618941
4,51,32.0734791,-1.7186637
4,52,31.9531821,-1.6360917
4,53,31.8386637,-1.5583534
4,54,31.7834802,-1.5211753
4,55,31.6770915,-1.4499852
4,56,31.6258203,-1.4158916
4,57,31.5269567,-1.3505239
4,58,31.4327896,-1.2886941
4,59,31.387388,-1.259027
4,60,31.299787,-1.2020489
4,61,31.2575296,-1.1746848
4,62,31.1759509,-1.122084
4,63,31.0981002,-1.0721694
4,64,31.0605083,-1.0481667
4,65,30.987864,-1.0019731
4,66,30.9527658,-0.9797455
4,67,30.8849018,-0.9369405
4,68,30.8200091,-0.8962301
4,69,30.7886299,-0.8766221
4,70,30.727911,-0.8388269
4,71,30.6985389,-0.8206128
4,72,30.641694,-0.7854865
4,73,30.5872824,-0.7520139
4,74,30.5609562,-0.7358698
4,75,30.5099938,-0.70471
4,76,30.4853339,-0.6896741
4,77,30.4375984,-0.6606428
4,78,30.391898,-0.6329352
4,79,30.3697824,-0.6195561
4,80,30.3269632,-0.5937074
4,81,30.3062413,-0.5812214
4,82,30.2661195,-0.5570897
4,83,30.2276924,-0.5340299
4,84,30.2090917,-0.522885
