1,47,0.326634467,-0.0170012
1,48,0.325115476,-0.016150792
1,49,0.324385937,-0.015746538
1,50,0.322983418,-0.014976627
1,51,0.322309271,-0.014609783
1,52,0.321012549,-0.013909594
1,53,0.319781326,-0.013250868
1,54,0.319189079,-0.012935962
1,55,0.318049118,-0.012333085
1,56,0.317500539,-0.012044414
1,57,0.316444118,-0.011490973
1,58,0.315439448,-0.010967458
1,59,0.314955585,-0.010716255
1,60,0.314022888,-0.010233749
1,61,0.31357339,-0.010002003
1,62,0.312706351,-0.009556472
1,63,0.31187981,-0.009133597
1,64,0.311480999,-0.008930221
1,65,0.310710855,-0.008538762
1,66,0.310339,-0.008350366
1,67,0.30962047,-0.007987517
1,68,0.308934022,-0.007642358
1,69,0.308602292,-0.00747608
1,70,0.30796079,-0.007155526
1,71,0.307650685,-0.007001015
1,72,0.307050791,-0.006702991
1,73,0.306476988,-0.006418923
1,74,0.306199502,-0.006281888
1,75,0.305662628,-0.006017351
1,76,0.305402964,-0.005889673
1,77,0.304900501,-0.005643085
1,78,0.304419715,-0.00540768
1,79,0.304187141,-0.005293992
1,80,0.303737022,-0.00507429
1,81,0.303519238,-0.004968146
1,82,0.303097691,-0.004762957
1,83,0.30269412,-0.00456685
1,84,0.302498829,-0.004472059
1,85,0.302120738,-0.004288728
1,86,0.301937781,-0.004200084
1,87,0.301583633,-0.004028602
1,88,0.301244676,-0.003864551
1,89,0.301080696,-0.003785196
1,90,0.300763369,-0.003631628
1,91,0.300609861,-0.003557328
1,92,0.30031278,-0.003413499
1,93,0.300028447,-0.003275801
1,94,0.299890853,-0.003209156
1,95,0.29962451,-0.003080106
1,96,0.299495608,-0.003017641
1,97,0.299246039,-0.00289667
1,98,0.299007125,-0.0027808
1,99,0.298891541,-0.0027247
1,100,0.298667889,-0.002616036
1,101,0.298559703,-0.002563421
1,102,0.298350368,-0.00246149
1,103,0.298150036,-0.002363804
1,104,0.298053097,-0.002316495
1,105,0.297865428,-0.002224825
1,106,0.297774591,-0.002180423
1,107,0.297598716,-0.002094385
1,108,0.29743031,-0.002011902
1,109,0.297348808,-0.001971944
1,110,0.297191065,-0.001894508
1,111,0.297114749,-0.00185699
1,112,0.29696703,-0.001784268
1,113,0.296825636,-0.001714529
1,114,0.29675721,-0.001680731
1,115,0.296624765,-0.001615211
1,116,0.29656066,-0.001583459
1,117,0.296436511,-0.0015219
1,118,0.296317603,-0.001462841
1,119,0.29626004,-0.001434215
1,120,0.296148542,-0.001378713
1,121,0.296094567,-0.00135181
1,122,0.29599002,-0.001299644
1,123,0.295889888,-0.001249589
1,124,0.295841426,-0.00122532
1,125,0.295747556,-0.001178265
1,126,0.295702133,-0.001155451
1,127,0.295614138,-0.001111195
1,128,0.295529887,-0.001068715
1,129,0.295489106,-0.001048125
1,130,0.295410141,-0.001008183
1,131,0.295371931,-0.000988808
1,132,0.295297932,-0.00095123
1,133,0.295227055,-0.000915156
1,134,0.295192748,-0.000897658
1,135,0.295126379,-0.000863715
1,136,0.295094252,-0.000847255
1,137,0.295032091,-0.000815313
1,138,0.294972569,-0.000784632
1,139,0.29494378,-0.00076975
1,140,0.294888061,-0.000740875
1,141,0.294861119,-0.000726873
1,142,0.294808991,-0.000699686
1,143,0.294759121,-0.000673575
1,144,0.294735,-0.000660906
1,145,0.294688351,-0.000636327
1,146,0.294665802,-0.000624402
1,147,0.294622198,-0.000601249
1,148,0.294580482,-0.000579005
1,149,0.294560332,-0.00056821
1,150,0.294521321,-0.000547253
1,151,0.294502463,-0.000537084
1,152,0.294466015,-0.000517344
1,153,0.294431165,-0.000498366
1,154,0.294414315,-0.000489154
1,155,0.294381734,-0.000471267
1,156,0.294365995,-0.000462585
1,157,0.29433554,-0.000445718
1,158,0.294306427,-0.000429499
1,159,0.294292368,-0.000421625
1,160,0.294265155,-0.000406328
1,161,0.294251997,-0.000398894
1,162,0.294226557,-0.000384459
1,163,0.294202246,-0.00037056
1,164,0.294190492,-0.000363809
1,165,0.294167783,-0.000350681
1,166,0.294156801,-0.000344303
1,167,0.294135585,-0.0003319
1,168,0.294115309,-0.000319953
1,169,0.294105515,-0.000314146
1,170,0.29408659,-0.000302849
1,171,0.294077445,-0.000297354
1,172,0.294059772,-0.000286666
1,173,0.294042885,-0.000276356
1,174,0.294034731,-0.000271343
1,175,0.294018943,-0.000261578
1,176,0.294011317,-0.000256827
1,177,0.293996595,-0.000247578
1,178,0.293982528,-0.000238643
1,179,0.293975741,-0.000234291
1,180,0.293962613,-0.000225819
1,181,0.293956283,-0.000221688
1,182,0.293944053,-0.000213643
1,183,0.293932397,-0.000205857
1,184,0.293926779,-0.000202062
1,185,0.293915931,-0.000194657
1,186,0.29391069,-0.000191046
1,187,0.293900616,-0.000184002
1,188,0.29389102,-0.000177171
1,189,0.29388639,-0.000173834
1,190,0.293877482,-0.000167318
1,191,0.293873191,-0.000164141
1,192,0.293864928,-0.000157926
1,193,0.293857038,-0.000151897
1,194,0.293853264,-0.000148948
1,195,0.293845959,-0.000143182
1,196,0.29384245,-0.000140359
1,197,0.293835726,-0.000134831
1,198,0.293829318,-0.000129453
1,199,0.293826241,-0.000126823
1,200,0.29382034,-0.000121666
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,0.120398414,-0.025071555
2,22,0.301478654,-0.056387737
2,23,0.361100238,-0.060817499
2,24,0.366819248,-0.059218241
2,25,0.365179483,-0.054824074
2,26,0.363465022,-0.05266948
2,27,0.360447414,-0.04861994
2,28,0.358054489,-0.04501034
2,29,0.357046973,-0.043363701
2,30,0.354962189,-0.04031075
2,31,0.353801623,-0.038886455
2,32,0.351273235,-0.03623166
2,33,0.34864169,-0.033820274
2,34,0.347342931,-0.032701299
2,35,0.344825473,-0.030622397
2,36,0.343610503,-0.029656112
2,37,0.341269061,-0.027854868
2,38,0.339043573,-0.02621045
2,39,0.33797244,-0.025440769
2,40,0.335907541,-0.023995408
2,41,0.334911544,-0.023315908
2,42,0.332988616,-0.02203511
2,43,0.331155606,-0.020849477
2,44,0.33027257,-0.020289344
2,45,0.328572903,-0.019229097
2,46,0.327755827,-0.018727009
2,47,0.32618513,-0.017774309
2,48,0.32469549,-0.01688473
2,49,0.323979579,-0.016461729
2,50,0.322602429,-0.015655943
2,51,0.321940094,-0.015271933
2,52,0.320665468,-0.014538906
2,53,0.31945448,-0.013849217
2,54,0.31887171,-0.013519499
2,55,0.317749593,-0.012888271
2,56,0.31720943,-0.01258603
2,57,0.316168893,-0.012006599
2,58,0.315178972,-0.011458546
2,59,0.314702086,-0.011195586
2,60,0.313782673,-0.01069054
2,61,0.313339468,-0.01044798
2,62,0.312484428,-0.009981698
2,63,0.311669126,-0.009539178
2,64,0.311275672,-0.009326363
2,65,0.310515754,-0.008916776
2,66,0.310148779,-0.008719673
2,67,0.309439592,-0.008340077
2,68,0.308761925,-0.007979015
2,69,0.308434397,-0.00780509
2,70,0.307800923,-0.007469823
2,71,0.307494659,-0.00730823
2,72,0.306902122,-0.006996563
2,73,0.306335259,-0.006699527
2,74,0.306061108,-0.006556241
2,75,0.305530615,-0.006279668
2,76,0.305274002,-0.006146187
2,77,0.304777414,-0.005888415
2,78,0.304302204,-0.005642363
2,79,0.304072302,-0.005523539
2,80,0.303627327,-0.005293925
2,81,0.303412009,-0.005183
2,82,0.302995205,-0.004968585
2,83,0.302596167,-0.004763673
2,84,0.302403051,-0.004664633
2,85,0.302029159,-0.004473086
2,86,0.301848222,-0.004380478
2,87,0.301497959,-0.004201333
2,88,0.301162701,-0.004029964
2,89,0.301000517,-0.00394707
2,90,0.300686613,-0.003786656
2,91,0.300534766,-0.003709048
2,92,0.300240889,-0.003558827
2,93,0.299959615,-0.003414999
2,94,0.299823496,-0.003345396
2,95,0.299559996,-0.003210627
2,96,0.299432464,-0.003145391
2,97,0.299185563,-0.003019067
2,98,0.298949197,-0.002898058
2,99,0.298834842,-0.002839478
2,100,0.298613556,-0.00272601
2,101,0.298506513,-0.002671072
2,102,0.298299406,-0.002564641
2,103,0.298101187,-0.002462646
2,104,0.298005272,-0.002413252
2,105,0.297819581,-0.002317542
2,106,0.297729705,-0.002271189
2,107,0.297555685,-0.002181367
2,108,0.297389057,-0.002095263
2,109,0.297308415,-0.002053552
2,110,0.297152337,-0.001972709
2,111,0.297076821,-0.001933547
2,112,0.296930663,-0.001857652
2,113,0.296790764,-0.001784852
2,114,0.296723057,-0.00174958
2,115,0.296592005,-0.001681194
2,116,0.29652857,-0.001648053
2,117,0.296405729,-0.001583808
2,118,0.296288062,-0.001522173
2,119,0.296231102,-0.001492298
2,120,0.296120785,-0.001434379
2,121,0.296067376,-0.001406305
2,122,0.295963932,-0.001351862
2,123,0.29586485,-0.00129963
2,124,0.295816895,-0.001274305
2,125,0.295724016,-0.001225199
2,126,0.295679066,-0.00120139
2,127,0.295591995,-0.001155217
2,128,0.295508631,-0.001110893
2,129,0.295468282,-0.001089409
2,130,0.295390151,-0.001047723
2,131,0.295352343,-0.00102751
2,132,0.295279123,-0.000988299
2,133,0.295208994,-0.000950666
2,134,0.295175046,-0.000932411
2,135,0.295109373,-0.000896994
2,136,0.295077596,-0.000879821
2,137,0.295016088,-0.000846495
2,138,0.294957194,-0.000814482
2,139,0.294928715,-0.00079896
2,140,0.294873599,-0.000768842
2,141,0.294846952,-0.00075423
2,142,0.294795375,-0.000725868
2,143,0.294746038,-0.000698638
2,144,0.294722177,-0.000685426
2,145,0.294676043,-0.000659786
2,146,0.29465374,-0.000647347
2,147,0.294610601,-0.000623202
2,148,0.294569347,-0.000600008
2,149,0.294549409,-0.000588754
2,150,0.29451083,-0.000566903
2,151,0.294492185,-0.000556299
2,152,0.294456132,-0.000535718
2,153,0.29442165,-0.000515936
2,154,0.294404987,-0.000506334
2,155,0.294372786,-0.00048769
2,156,0.294357214,-0.00047864
2,157,0.294327095,-0.000461064
2,158,0.29429831,-0.000444167
2,159,0.2942844,-0.000435964
2,160,0.294257492,-0.000420029
2,161,0.294244476,-0.000412289
2,162,0.294219323,-0.000397252
2,163,0.294195287,-0.00038278
2,164,0.294183664,-0.000375748
2,165,0.294161204,-0.000362086
2,166,0.294150349,-0.00035545
2,167,0.294129379,-0.000342542
2,168,0.29410933,-0.000330111
2,169,0.294099648,-0.00032407
2,170,0.294080935,-0.000312323
2,171,0.29407189,-0.000306606
2,172,0.294054419,-0.000295492
2,173,0.294037726,-0.000284778
2,174,0.294029661,-0.000279568
2,175,0.294014052,-0.000269419
2,176,0.294006519,-0.000264485
2,177,0.293991961,-0.00025488
2,178,0.293978054,-0.000245599
2,179,0.293971341,-0.000241085
2,180,0.293958366,-0.000232289
2,181,0.293952111,-0.000228004
2,182,0.293940023,-0.00021966
2,183,0.293928497,-0.000211587
2,184,0.293922942,-0.000207649
2,185,0.293912221,-0.000199971
2,186,0.293907043,-0.000196232
2,187,0.293897085,-0.000188935
2,188,0.293887593,-0.000181864
2,189,0.293883018,-0.00017841
2,190,0.293874215,-0.000171671
2,191,0.293869972,-0.000168385
2,192,0.293861814,-0.000161952
2,193,0.293854017,-0.00015572
2,194,0.293850277,-0.000152677
2,195,0.293843064,-0.000146723
2,196,0.293839592,-0.000143812
2,197,0.293832947,-0.000138105
2,198,0.293826625,-0.000132557
2,199,0.293823581,-0.000129842
2,200,0.293817751,-0.00012453
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
3,16,0,0
3,17,0,0
3,18,0,0
3,19,0,0
3,20,0,0
3,21,0.157129617,-0.032692319
3,22,0.313705769,-0.06021125
3,23,0.358928096,-0.062792349
3,24,0.362889048,-0.061189118
3,25,0.360852998,-0.056967069
3,26,0.359326985,-0.054916314
3,27,0.35670929,-0.05104111
3,28,0.354727682,-0.047554443
3,29,0.353884544,-0.04594416
3,30,0.352055468,-0.042915912
3,31,0.351013489,-0.041485956
3,32,0.3487202,-0.038789576
3,33,0.346315794,-0.036313437
3,34,0.345123887,-0.035156112
3,35,0.342803296,-0.032991543
3,36,0.341678645,-0.031978502
3,37,0.33950254,-0.030080267
3,38,0.337422729,-0.028336811
3,39,0.336417805,-0.027517587
3,40,0.334473792,-0.025974124
3,41,0.333533134,-0.025246435
3,42,0.331712253,-0.023871633
3,43,0.329971351,-0.022595682
3,44,0.329131015,-0.021991878
3,45,0.327510636,-0.020847361
3,46,0.326730333,-0.020304674
3,47,0.325227901,-0.019273855
3,48,0.323800161,-0.018310183
3,49,0.323113035,-0.017851617
3,50,0.321789596,-0.016977568
3,51,0.321152333,-0.016560817
3,52,0.319924641,-0.015764996
3,53,0.318756703,-0.015015953
3,54,0.318194192,-0.014657786
3,55,0.317110144,-0.013972028
3,56,0.316587921,-0.013643644
3,57,0.315581325,-0.01301407
3,58,0.31462292,-0.012418604
3,59,0.314160988,-0.012132903
3,60,0.313269939,-0.011584199
3,61,0.312840201,-0.01132068
3,62,0.312010806,-0.010814143
3,63,0.311219543,-0.010333475
3,64,0.310837545,-0.010102332
3,65,0.310099483,-0.009657488
3,66,0.30974295,-0.009443436
3,67,0.309053726,-0.009031229
3,68,0.30839482,-0.008639182
3,69,0.308076262,-0.008450349
3,70,0.307459973,-0.008086373
3,71,0.30716189,-0.00791096
3,72,0.306585077,-0.007572661
3,73,0.306033079,-0.00725029
3,74,0.305766042,-0.007094802
3,75,0.305249184,-0.006794677
3,76,0.304999102,-0.006649855
3,77,0.304515071,-0.006370219
3,78,0.304051757,-0.006103324
3,79,0.303827565,-0.005974444
3,80,0.303393558,-0.005725429
3,81,0.303183522,-0.005605145
3,82,0.302776899,-0.005372659
3,83,0.302387513,-0.005150497
3,84,0.30219904,-0.005043124
3,85,0.301834095,-0.004835484
3,86,0.301657464,-0.004735101
3,87,0.301315501,-0.004540931
3,88,0.300988123,-0.004355196
3,89,0.300829738,-0.004265366
3,90,0.300523199,-0.004091539
3,91,0.300374888,-0.00400744
3,92,0.300087832,-0.003844663
3,93,0.299813058,-0.003688838
3,94,0.299680088,-0.003613425
3,95,0.299422652,-0.003467411
3,96,0.299298059,-0.003396737
3,97,0.299056824,-0.003259882
3,98,0.298825882,-0.0031288
3,99,0.298714139,-0.003065341
3,100,0.298497904,-0.002942434
3,101,0.298393313,-0.002882923
3,102,0.298190925,-0.002767647
3,103,0.297997233,-0.002657183
3,104,0.297903497,-0.002603688
3,105,0.29772203,-0.002500043
3,106,0.297634199,-0.002449847
3,107,0.29746414,-0.002352587
3,108,0.297301289,-0.002259355
3,109,0.297222484,-0.002214192
3,110,0.297069952,-0.002126671
3,111,0.296996158,-0.002084275
3,112,0.2968533,-0.002002102
3,113,0.296716563,-0.001923305
3,114,0.296650395,-0.001885118
3,115,0.296522297,-0.001811095
3,116,0.296460297,-0.001775228
3,117,0.296340246,-0.001705697
3,118,0.296225246,-0.001638984
3,119,0.296169572,-0.001606655
3,120,0.296061739,-0.001543969
3,121,0.296009533,-0.001513588
3,122,0.295908436,-0.001454677
3,123,0.29581159,-0.001398147
3,124,0.295764714,-0.001370749
3,125,0.295673937,-0.001317611
3,126,0.295629997,-0.001291846
3,127,0.295544915,-0.001241888
3,128,0.295463439,-0.00119394
3,129,0.295424003,-0.001170687
3,130,0.295347635,-0.001125588
3,131,0.29531068,-0.00110372
3,132,0.295239147,-0.001061295
3,133,0.295170605,-0.001020574
3,134,0.295137454,-0.001000828
3,135,0.295073248,-0.000962518
3,136,0.295042202,-0.000943937
3,137,0.294982091,-0.000907882
3,138,0.294924553,-0.000873259
3,139,0.294896726,-0.000856475
3,140,0.294842873,-0.000823895
3,141,0.294816829,-0.000808094
3,142,0.294766445,-0.000777433
3,143,0.294718251,-0.000747977
3,144,0.294694956,-0.000733691
3,145,0.294649877,-0.00070597
3,146,0.294628091,-0.00069252
3,147,0.294585954,-0.000666418
3,148,0.294545684,-0.00064135
3,149,0.294526216,-0.000629184
3,150,0.294488523,-0.000605575
3,151,0.294470318,-0.00059412
3,152,0.294435117,-0.000571882
3,153,0.294401471,-0.00055051
3,154,0.294385199,-0.000540138
3,155,0.294353761,-0.000520011
3,156,0.294338565,-0.000510236
3,157,0.294309169,-0.000491261
3,158,0.294281073,-0.000473028
3,159,0.294267502,-0.000464176
3,160,0.294241231,-0.000446982
3,161,0.294228535,-0.000438633
3,162,0.294203985,-0.000422416
3,163,0.294180524,-0.00040681
3,164,0.29416918,-0.000399235
3,165,0.294147264,-0.00038451
3,166,0.294136681,-0.000377359
3,167,0.29411621,-0.000363463
3,168,0.294096656,-0.000350083
3,169,0.294087213,-0.000343583
3,170,0.294068951,-0.000330941
3,171,0.294060133,-0.000324795
3,172,0.294043083,-0.000312841
3,173,0.2940268,-0.000301325
3,174,0.294018935,-0.000295726
3,175,0.294003714,-0.00028483
3,176,0.293996371,-0.000279532
3,177,0.293982167,-0.000269212
3,178,0.293968614,-0.000259266
3,179,0.293962065,-0.000254426
3,180,0.293949418,-0.000244997
3,181,0.293943312,-0.000240408
3,182,0.293931533,-0.000231461
3,183,0.29392029,-0.000222831
3,184,0.293914866,-0.000218625
3,185,0.293904409,-0.000210409
3,186,0.293899365,-0.000206409
3,187,0.293889653,-0.000198614
3,188,0.293880403,-0.000191075
3,189,0.293875944,-0.000187399
3,190,0.293867357,-0.00018021
3,191,0.293863229,-0.000176701
3,192,0.293855265,-0.00016986
3,193,0.293847691,-0.000163222
3,194,0.293844037,-0.000159989
3,195,0.293837022,-0.00015366
3,196,0.293833643,-0.000150567
3,197,0.29382715,-0.000144522
3,198,0.293820992,-0.000138645
3,199,0.293818031,-0.000135769
3,200,0.293812357,-0.000130139
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,0,0
4,13,0,0
4,14,0,0
4,15,0,0
4,16,0,0
4,17,0,0
4,18,0,0
4,19,0,0
4,20,0.082516521,-0.017030242
4,21,0.179516234,-0.037091054
4,22,0.318516124,-0.061715776
4,23,0.357767757,-0.063668517
4,24,0.360971123,-0.062080226
4,25,0.358767062,-0.057946519
4,26,0.357330747,-0.05594238
4,27,0.354894251,-0.052149692
4,28,0.353098046,-0.048723751
4,29,0.352323502,-0.047131781
4,30,0.350603338,-0.044118917
4,31,0.349613652,-0.042688978
4,32,0.347425818,-0.039981299
4,33,0.345127199,-0.037480452
4,34,0.343986541,-0.036306981
4,35,0.341760945,-0.034106584
4,36,0.340679813,-0.033074808
4,37,0.338584412,-0.031135783
4,38,0.33657714,-0.029348862
4,39,0.335605357,-0.028507684
4,40,0.333722141,-0.026920329
4,41,0.33280956,-0.026170928
4,42,0.331040803,-0.024753362
4,43,0.329347249,-0.023435943
4,44,0.328528948,-0.022811967
4,45,0.326949619,-0.02162831
4,46,0.326188408,-0.021066685
4,47,0.324721523,-0.019999268
4,48,0.323326141,-0.019000711
4,49,0.322654098,-0.018525346
4,50,0.32135886,-0.017618941
4,51,0.320734791,-0.017186637
4,52,0.319531821,-0.016360917
4,53,0.318386637,-0.015583534
4,54,0.317834802,-0.015211753
4,55,0.316770915,-0.014499852
4,56,0.316258203,-0.014158916
4,57,0.315269567,-0.013505239
4,58,0.314327896,-0.012886941
4,59,0.31387388,-0.01259027
4,60,0.31299787,-0.012020489
4,61,0.312575296,-0.011746848
4,62,0.311759509,-0.01122084
4,63,0.310981002,-0.010721694
4,64,0.310605083,-0.010481667
4,65,0.30987864,-0.010019731
4,66,0.309527658,-0.009797455
4,67,0.308849018,-0.009369405
4,68,0.308200091,-0.008962301
4,69,0.307886299,-0.008766221
4,70,0.30727911,-0.008388269
4,71,0.306985389,-0.008206128
4,72,0.30641694,-0.007854865
4,73,0.305872824,-0.007520139
