Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.233404398,0.000794045,0.14975,0.070251255,0,141
1.233387828,0.000753659,0.14975,0.070751255,0,142
1.233372211,0.000713252,0.14975,0.071251255,0,143
1.23335743,0.000672788,0.14975,0.071751255,0,144
1.233343244,0.0006323,0.14975,0.072251255,0,145
1.233330131,0.000591784,0.14975,0.072751255,0,146
1.23331821,0.000551183,0.14975,0.073251255,0,147
1.233306885,0.000510507,0.14975,0.073751255,0,148
1.233296156,0.000469802,0.14975,0.074251255,0,149
1.233286858,0.000429052,0.14975,0.074751255,0,150
1.233278036,0.000388284,0.14975,0.075251255,0,151
1.233270288,0.000347499,0.14975,0.075751255,0,152
1.233263373,0.000306694,0.14975,0.076251255,0,153
1.233257413,0.000265832,0.14975,0.076751255,0,154
1.233252287,0.000224952,0.14975,0.077251255,0,155
1.233247995,0.000184037,0.14975,0.077751255,0,156
1.233244896,0.000143166,0.14975,0.078251255,0,157
1.23324275,0.000102223,0.14975,0.078751255,0,158
1.23324132,6.13E-05,0.14975,0.079251255,0,159
1.2332412,2.04E-05,0.14975,0.079750628,0,160
0.804798543,0.022135833,0.149851035,0.003133938,0,6
0.798301041,-0.068216376,0.150163139,0.003155575,0,6
0.836932421,-0.055290435,0.15025,0.003751255,0,8
0.871179581,-0.022141794,0.15025,0.004251255,0,9
0.902775288,-0.01809082,0.15025,0.004751255,0,10
0.942261159,-0.011507547,0.15025,0.005251255,0,11
0.98325032,-0.008322697,0.15025,0.005751255,0,12
1.024766207,-0.005166423,0.15025,0.006251255,0,13
1.065350056,-0.002882032,0.15025,0.006751255,0,14
1.10573101,-0.0008697,0.15025,0.007251255,0,15
1.146343827,0.000914557,0.15025,0.007751255,0,16
1.186675072,0.002601973,0.15025,0.008251255,0,17
1.221286654,0.004169863,0.15025,0.008751255,0,18
1.23879981,0.005118456,0.15025,0.009251255,0,19
1.243415236,0.005643692,0.15025,0.009751255,0,20
1.244246602,0.00593689,0.15025,0.010251255,0,21
1.244329691,0.006085719,0.15025,0.010751255,0,22
1.244343162,0.006153665,0.15025,0.011251255,0,23
1.244330764,0.006176966,0.15025,0.011751255,0,24
1.24428463,0.006167043,0.15025,0.012251255,0,25
1.24418211,0.006130998,0.15025,0.012751255,0,26
1.244061112,0.006073302,0.15025,0.013251255,0,27
1.243918538,0.006002588,0.15025,0.013751255,0,28
1.243759871,0.005921141,0.15025,0.014251255,0,29
1.243589759,0.005833689,0.15025,0.014751255,0,30
1.243411899,0.005741516,0.15025,0.015251255,0,31
1.24322927,0.00564724,0.15025,0.015751255,0,32
1.243044138,0.005551761,0.15025,0.016251255,0,33
1.242857814,0.005457068,0.15025,0.016751255,0,34
1.242670774,0.005363257,0.15025,0.017251255,0,35
1.24248445,0.005271785,0.15025,0.017751255,0,36
1.242299199,0.005181801,0.15025,0.018251255,0,37
1.242115617,0.005094699,0.15025,0.018751255,0,38
1.241933703,0.005009759,0.15025,0.019251255,0,39
1.241754055,0.00492781,0.15025,0.019751255,0,40
1.241576195,0.004848381,0.15025,0.020251255,0,41
1.241400361,0.0047717,0.15025,0.020751255,0,42
1.241226673,0.004698184,0.15025,0.021251255,0,43
1.241055012,0.004626789,0.15025,0.021751255,0,44
1.240885973,0.004558502,0.15025,0.022251255,0,45
1.240719438,0.004492131,0.15025,0.022751255,0,46
1.240554452,0.00442838,0.15025,0.023251255,0,47
1.24039185,0.004367249,0.15025,0.023751255,0,48
1.240232229,0.004307745,0.15025,0.024251255,0,49
1.240074754,0.004250597,0.15025,0.024751255,0,50
1.23992002,0.004195234,0.15025,0.025251255,0,51
1.239767671,0.004141698,0.15025,0.025751255,0,52
1.239617705,0.004089843,0.15025,0.026251255,0,53
1.239470243,0.004039643,0.15025,0.026751255,0,54
1.239325285,0.003990965,0.15025,0.027251255,0,55
1.239182711,0.003943662,0.15025,0.027751255,0,56
1.23904264,0.003897613,0.15025,0.028251255,0,57
1.238905072,0.003852822,0.15025,0.028751255,0,58
1.23876977,0.003809093,0.15025,0.029251255,0,59
1.238636971,0.003766518,0.15025,0.029751255,0,60
1.238506794,0.003724758,0.15025,0.030251255,0,61
1.238378882,0.003683891,0.15025,0.030751255,0,62
1.238253355,0.003643869,0.15025,0.031251255,0,63
1.238129973,0.003604656,0.15025,0.031751255,0,64
1.238009214,0.003566105,0.15025,0.032251255,0,65
1.237890482,0.003528136,0.15025,0.032751255,0,66
1.237774372,0.00349071,0.15025,0.033251255,0,67
1.23766017,0.003453825,0.15025,0.033751255,0,68
1.237548232,0.003417386,0.15025,0.034251255,0,69
1.23743844,0.003381384,0.15025,0.034751255,0,70
1.237330675,0.003345724,0.15025,0.035251255,0,71
1.237224936,0.003310398,0.15025,0.035751255,0,72
1.237121463,0.003275382,0.15025,0.036251255,0,73
1.237019777,0.003240563,0.15025,0.036751255,0,74
1.236920118,0.003205953,0.15025,0.037251255,0,75
1.236822128,0.003171535,0.15025,0.037751255,0,76
1.236726284,0.003137299,0.15025,0.038251255,0,77
1.236632228,0.003103204,0.15025,0.038751255,0,78
1.23653996,0.003069175,0.15025,0.039251255,0,79
1.23644948,0.003035207,0.15025,0.039751255,0,80
1.236360788,0.003001299,0.15025,0.040251255,0,81
1.236273646,0.002967457,0.15025,0.040751255,0,82
1.236188412,0.002933639,0.15025,0.041251255,0,83
1.236104608,0.00289985,0.15025,0.041751255,0,84
1.236022711,0.002866027,0.15025,0.042251255,0,85
1.235942006,0.0028321,0.15025,0.042751255,0,86
1.235863209,0.002798145,0.15025,0.043251255,0,87
1.235785961,0.002764181,0.15025,0.043751255,0,88
1.235710025,0.002730098,0.15025,0.044251255,0,89
1.235635877,0.00269596,0.15025,0.044751255,0,90
1.235562921,0.00266177,0.15025,0.045251255,0,91
1.235491633,0.00262747,0.15025,0.045751255,0,92
1.235421538,0.002593097,0.15025,0.046251255,0,93
1.235353231,0.002558648,0.15025,0.046751255,0,94
1.235285997,0.002523999,0.15025,0.047251255,0,95
1.235220075,0.002489214,0.15025,0.047751255,0,96
1.235155702,0.002454348,0.15025,0.048251255,0,97
1.235092759,0.002419376,0.15025,0.048751255,0,98
1.23503077,0.002384246,0.15025,0.049251255,0,99
1.234970093,0.002348986,0.15025,0.049751255,0,100
1.234910965,0.002313597,0.15025,0.050251255,0,101
1.234853029,0.002278059,0.15025,0.050751255,0,102
1.234796405,0.002242359,0.15025,0.051251255,0,103
1.234740853,0.00220652,0.15025,0.051751255,0,104
1.234686613,0.002170573,0.15025,0.052251255,0,105
1.234633446,0.002134469,0.15025,0.052751255,0,106
1.23458159,0.002098239,0.15025,0.053251255,0,107
1.234530926,0.002061827,0.15025,0.053751255,0,108
1.234481096,0.002025287,0.15025,0.054251255,0,109
1.234432697,0.001988639,0.15025,0.054751255,0,110
1.23438549,0.001951804,0.15025,0.055251255,0,111
1.234339356,0.001914836,0.15025,0.055751255,0,112
1.234294295,0.001877731,0.15025,0.056251255,0,113
1.234250069,0.001840483,0.15025,0.056751255,0,114
1.234207511,0.00180313,0.15025,0.057251255,0,115
1.234165668,0.001765581,0.15025,0.057751255,0,116
1.234125018,0.001727951,0.15025,0.058251255,0,117
1.234085202,0.001690198,0.15025,0.058751255,0,118
1.234046578,0.001652252,0.15025,0.059251255,0,119
1.234008789,0.001614211,0.15025,0.059751255,0,120
1.233972073,0.00157607,0.15025,0.060251255,0,121
1.233936667,0.001537789,0.15025,0.060751255,0,122
1.233902097,0.001499389,0.15025,0.061251255,0,123
1.233868599,0.001460853,0.15025,0.061751255,0,124
1.233836055,0.001422222,0.15025,0.062251255,0,125
1.233804584,0.001383429,0.15025,0.062751255,0,126
1.233773828,0.001344569,0.15025,0.063251255,0,127
1.233744502,0.001305625,0.15025,0.063751255,0,128
1.233715773,0.001266534,0.15025,0.064251255,0,129
1.233688116,0.001227407,0.15025,0.064751255,0,130
1.233661294,0.001188109,0.15025,0.065251255,0,131
1.233635545,0.001148694,0.15025,0.065751255,0,132
1.233610749,0.001109239,0.15025,0.066251255,0,133
1.233586907,0.001069674,0.15025,0.066751255,0,134
1.2335639,0.001030047,0.15025,0.067251255,0,135
1.233541727,0.000990374,0.15025,0.067751255,0,136
1.233520627,0.000950519,0.15025,0.068251255,0,137
1.2335006,0.000910626,0.15025,0.068751255,0,138
1.23348093,0.000870688,0.15025,0.069251255,0,139
1.233462691,0.000830658,0.15025,0.069751255,0,140
1.233445168,0.000790572,0.15025,0.070251255,0,141
1.233428717,0.000750382,0.15025,0.070751255,0,142
1.233412981,0.000710165,0.15025,0.071251255,0,143
1.233398199,0.0006699,0.15025,0.071751255,0,144
1.233384132,0.000629573,0.15025,0.072251255,0,145
1.233371019,0.000589221,0.15025,0.072751255,0,146
1.233359218,0.000548762,0.15025,0.073251255,0,147
1.233347893,0.000508282,0.15025,0.073751255,0,148
1.233337402,0.000467779,0.15025,0.074251255,0,149
1.233327985,0.000427204,0.15025,0.074751255,0,150
1.233319283,0.00038662,0.15025,0.075251255,0,151
1.233311415,0.000346024,0.15025,0.075751255,0,152
1.233304739,0.000305377,0.15025,0.076251255,0,153
1.233298779,0.000264678,0.15025,0.076751255,0,154
1.233293653,0.000223958,0.15025,0.077251255,0,155
1.233289242,0.000183263,0.15025,0.077751255,0,156
1.233286262,0.000142549,0.15025,0.078251255,0,157
1.233284116,0.000101795,0.15025,0.078751255,0,158
1.233282804,6.11E-05,0.15025,0.079251255,0,159
1.233282566,2.03E-05,0.15025,0.079750628,0,160
0.795344114,-0.066513896,0.150297596,0.003298608,1,7
0.349184364,-0.231623992,0.150325777,0.002916256,1,6
0.343760878,-0.229580685,0.150493974,0.00288452,1,6
0.704468608,-0.093436778,0.15075,0.003251255,1,7
0.808007538,-0.080033936,0.15075,0.003751255,1,8
0.855270267,-0.041917402,0.15075,0.004251255,1,9
0.89517808,-0.033594016,0.15075,0.004751255,1,10
0.936864078,-0.021716386,0.15075,0.005251255,1,11
0.979330063,-0.016882144,0.15075,0.005751255,1,12
1.021715999,-0.011889756,0.15075,0.006251255,1,13
1.062953353,-0.008517428,0.15075,0.006751255,1,14
1.103823662,-0.005590937,0.15075,0.007251255,1,15
1.144697905,-0.003143987,0.15075,0.007751255,1,16
1.185199976,-0.00093138,0.15075,0.008251255,1,17
1.220212579,0.00107133,0.15075,0.008751255,1,18
1.238262415,0.002421415,0.15075,0.009251255,1,19
1.243138194,0.003291355,0.15075,0.009751255,1,20
1.244104743,0.003874837,0.15075,0.010251255,1,21
1.244295597,0.004278524,0.15075,0.010751255,1,22
1.244354725,0.004573275,0.15075,0.011251255,1,23
1.244367599,0.004790333,0.15075,0.011751255,1,24
1.244334579,0.004947228,0.15075,0.012251255,1,25
1.244254351,0.005057823,0.15075,0.012751255,1,26
1.244140148,0.005125361,0.15075,0.013251255,1,27
1.244003296,0.00516237,0.15075,0.013751255,1,28
1.243849754,0.005176208,0.15075,0.014251255,1,29
1.243682384,0.005172549,0.15075,0.014751255,1,30
1.243505836,0.005154036,0.15075,0.015251255,1,31
1.243323445,0.005124406,0.15075,0.015751255,1,32
1.243137479,0.005085919,0.15075,0.016251255,1,33
1.242949724,0.005041379,0.15075,0.016751255,1,34
1.242760897,0.004991719,0.15075,0.017251255,1,35
1.242572784,0.004939073,0.15075,0.017751255,1,36
1.242385387,0.004883614,0.15075,0.018251255,1,37
1.242199302,0.004826905,0.15075,0.018751255,1,38
1.242014885,0.004768984,0.15075,0.019251255,1,39
1.241832614,0.004710839,0.15075,0.019751255,1,40
1.24165225,0.004652656,0.15075,0.020251255,1,41
1.241474032,0.00459472,0.15075,0.020751255,1,42
1.241297841,0.004537751,0.15075,0.021251255,1,43
1.241123915,0.004481249,0.15075,0.021751255,1,44
1.240952373,0.004426145,0.15075,0.022251255,1,45
1.240783215,0.004371652,0.15075,0.022751255,1,46
1.24061656,0.004318464,0.15075,0.023251255,1,47
1.240452647,0.004265942,0.15075,0.023751255,1,48
1.240290284,0.004215451,0.15075,0.024251255,1,49
1.240131259,0.004165394,0.15075,0.024751255,1,50
1.239974737,0.00411674,0.15075,0.025251255,1,51
1.239820719,0.004069157,0.15075,0.025751255,1,52
1.239669323,0.004022678,0.15075,0.026251255,1,53
1.239520311,0.003977209,0.15075,0.026751255,1,54
1.239373922,0.003932824,0.15075,0.027251255,1,55
1.239230156,0.003889382,0.15075,0.027751255,1,56
1.239089012,0.003846759,0.15075,0.028251255,1,57
1.238950253,0.003805121,0.15075,0.028751255,1,58
1.238814116,0.003764266,0.15075,0.029251255,1,59
1.238680363,0.00372413,0.15075,0.029751255,1,60
1.238548994,0.003684798,0.15075,0.030251255,1,61
1.238420486,0.003646066,0.15075,0.030751255,1,62
1.238294125,0.003607947,0.15075,0.031251255,1,63
1.238170147,0.003570427,0.15075,0.031751255,1,64
1.238048792,0.003533442,0.15075,0.032251255,1,65
1.237929463,0.003496976,0.15075,0.032751255,1,66
1.237812638,0.00346093,0.15075,0.033251255,1,67
1.237698197,0.003425261,0.15075,0.033751255,1,68
1.237585664,0.00338993,0.15075,0.034251255,1,69
1.237475634,0.003354987,0.15075,0.034751255,1,70
1.237367272,0.003320304,0.15075,0.035251255,1,71
1.237261295,0.003285821,0.15075,0.035751255,1,72
1.237157464,0.003251618,0.15075,0.036251255,1,73
1.237055779,0.003217596,0.15075,0.036751255,1,74
1.236955762,0.003183757,0.15075,0.037251255,1,75
1.236857653,0.00315006,0.15075,0.037751255,1,76
1.23676157,0.003116403,0.15075,0.038251255,1,77
1.236667514,0.003082905,0.15075,0.038751255,1,78
1.236575127,0.003049465,0.15075,0.039251255,1,79
1.236484528,0.003016029,0.15075,0.039751255,1,80
1.236395717,0.00298267,0.15075,0.040251255,1,81
1.236308575,0.002949299,0.15075,0.040751255,1,82
1.23622334,0.002915924,0.15075,0.041251255,1,83
1.236139417,0.002882562,0.15075,0.041751255,1,84
1.23605752,0.002849126,0.15075,0.042251255,1,85
1.235977054,0.002815648,0.15075,0.042751255,1,86
1.235898256,0.0027821,0.15075,0.043251255,1,87
1.235821009,0.00274848,0.15075,0.043751255,1,88
1.235745192,0.002714781,0.15075,0.044251255,1,89
1.235670924,0.002681025,0.15075,0.044751255,1,90
1.235598087,0.002647152,0.15075,0.045251255,1,91
1.235526919,0.002613154,0.15075,0.045751255,1,92
1.235456944,0.002579091,0.15075,0.046251255,1,93
1.235388637,0.002544913,0.15075,0.046751255,1,94
1.235321522,0.002510601,0.15075,0.047251255,1,95
1.235255718,0.002476119,0.15075,0.047751255,1,96
1.235191464,0.002441538,0.15075,0.048251255,1,97
1.235128522,0.002406847,0.15075,0.048751255,1,98
1.235066891,0.002372032,0.15075,0.049251255,1,99
1.235006213,0.002337035,0.15075,0.049751255,1,100
1.234947205,0.002301844,0.15075,0.050251255,1,101
1.234889388,0.00226659,0.15075,0.050751255,1,102
1.234832883,0.002231155,0.15075,0.051251255,1,103
1.234777451,0.002195566,0.15075,0.051751255,1,104
1.23472321,0.002159877,0.15075,0.052251255,1,105
1.234670281,0.002124005,0.15075,0.052751255,1,106
1.234618545,0.002088004,0.15075,0.053251255,1,107
1.234568119,0.002051842,0.15075,0.053751255,1,108
1.234518409,0.002015533,0.15075,0.054251255,1,109
1.23447001,0.00197908,0.15075,0.054751255,1,110
1.234423041,0.001942438,0.15075,0.055251255,1,111
1.234377027,0.001905729,0.15075,0.055751255,1,112
1.234331965,0.001868876,0.15075,0.056251255,1,113
1.234288096,0.00183182,0.15075,0.056751255,1,114
1.23424542,0.001794662,0.15075,0.057251255,1,115
1.234203935,0.001757368,0.15075,0.057751255,1,116
1.234163284,0.001719914,0.15075,0.058251255,1,117
1.234123588,0.001682372,0.15075,0.058751255,1,118
1.234085083,0.001644674,0.15075,0.059251255,1,119
1.234047413,0.001606834,0.15075,0.059751255,1,120
1.234010935,0.001568827,0.15075,0.060251255,1,121
1.233975649,0.001530729,0.15075,0.060751255,1,122
1.233941078,0.001492557,0.15075,0.061251255,1,123
1.2339077,0.001454215,0.15075,0.061751255,1,124
1.233875275,0.001415779,0.15075,0.062251255,1,125
1.233843803,0.001377257,0.15075,0.062751255,1,126
1.233813286,0.001338593,0.15075,0.063251255,1,127
1.23378396,0.001299793,0.15075,0.063751255,1,128
1.233755469,0.001260895,0.15075,0.064251255,1,129
1.233727813,0.001221914,0.15075,0.064751255,1,130
1.233700991,0.001182843,0.15075,0.065251255,1,131
1.23367548,0.001143677,0.15075,0.065751255,1,132
1.233650804,0.001104382,0.15075,0.066251255,1,133
1.233626962,0.00106501,0.15075,0.066751255,1,134
1.233603954,0.00102554,0.15075,0.067251255,1,135
1.23358202,0.000985991,0.15075,0.067751255,1,136
1.23356092,0.00094637,0.15075,0.068251255,1,137
1.233540893,0.000906688,0.15075,0.068751255,1,138
1.233521581,0.000866898,0.15075,0.069251255,1,139
1.233503222,0.000827014,0.15075,0.069751255,1,140
1.233485699,0.00078714,0.15075,0.070251255,1,141
1.233469248,0.000747178,0.15075,0.070751255,1,142
1.233453751,0.000707092,0.15075,0.071251255,1,143
1.233438849,0.000666995,0.15075,0.071751255,1,144
1.233425021,0.000626867,0.15075,0.072251255,1,145
1.233411908,0.000586651,0.15075,0.072751255,1,146
1.233399987,0.000546421,0.15075,0.073251255,1,147
1.233388662,0.000506125,0.15075,0.073751255,1,148
1.233378291,0.00046576,0.15075,0.074251255,1,149
1.233368874,0.000425366,0.15075,0.074751255,1,150
1.23336041,0.000384952,0.15075,0.075251255,1,151
1.233352542,0.000344508,0.15075,0.075751255,1,152
1.233345866,0.000304084,0.15075,0.076251255,1,153
1.233339787,0.000263594,0.15075,0.076751255,1,154
1.233334661,0.000223037,0.15075,0.077251255,1,155
1.233330369,0.000182481,0.15075,0.077751255,1,156
1.23332727,0.000141947,0.15075,0.078251255,1,157
1.233325243,0.00010135,0.15075,0.078751255,1,158
1.233323812,6.08E-05,0.15075,0.079251255,1,159
1.233323693,2.02E-05,0.15075,0.079750628,1,160
0.339990705,-0.147704154,0.150752657,0.002824504,2,6
0.667893529,-0.088788785,0.15125,0.003251255,3,7
0.780559182,-0.078187332,0.15125,0.003751255,3,8
0.835273921,-0.051738407,0.15125,0.004251255,3,9
0.884208083,-0.041847106,0.15125,0.004751255,3,10
0.929065645,-0.029757909,0.15125,0.005251255,3,11
0.973918915,-0.023569062,0.15125,0.005751255,3,12
1.017547369,-0.017491687,0.15125,0.006251255,3,13
1.059780121,-0.013450056,0.15125,0.006751255,3,14
1.101266265,-0.009826024,0.15125,0.007251255,3,15
1.142539501,-0.006875748,0.15125,0.007751255,3,16
1.18330586,-0.004223005,0.15125,0.008251255,3,17
1.218744516,-0.001850819,0.15125,0.008751255,3,18
1.237366676,-0.000131693,0.15125,0.009251255,3,19
1.242559075,0.00104623,0.15125,0.009751255,3,20
1.243715763,0.001896391,0.15125,0.010251255,3,21
1.244017005,0.002534895,0.15125,0.010751255,3,22
1.244150877,0.003041235,0.15125,0.011251255,3,23
1.244219065,0.00343933,0.15125,0.011751255,3,24
1.244228125,0.003753003,0.15125,0.012251255,3,25
1.244184494,0.003998069,0.15125,0.012751255,3,26
1.244106293,0.004186825,0.15125,0.013251255,3,27
1.243991137,0.004332707,0.15125,0.013751255,3,28
1.243852377,0.004440057,0.15125,0.014251255,3,29
1.243697524,0.004517212,0.15125,0.014751255,3,30
1.243531942,0.004570205,0.15125,0.015251255,3,31
1.243358254,0.004603961,0.15125,0.015751255,3,32
1.243178606,0.00462134,0.15125,0.016251255,3,33
1.24299562,0.004625965,0.15125,0.016751255,3,34
1.242810488,0.004619958,0.15125,0.017251255,3,35
1.242624879,0.00460579,0.15125,0.017751255,3,36
1.242439389,0.004584474,0.15125,0.018251255,3,37
1.242254496,0.004557902,0.15125,0.018751255,3,38
1.242070675,0.004526776,0.15125,0.019251255,3,39
1.241888881,0.004492357,0.15125,0.019751255,3,40
1.241708636,0.004455276,0.15125,0.020251255,3,41
1.241530061,0.004416105,0.15125,0.020751255,3,42
1.241353393,0.004375715,0.15125,0.021251255,3,43
1.24117887,0.00433405,0.15125,0.021751255,3,44
1.241006613,0.004292004,0.15125,0.022251255,3,45
1.240836382,0.004249261,0.15125,0.022751255,3,46
1.240668654,0.004206592,0.15125,0.023251255,3,47
1.24050343,0.004163803,0.15125,0.023751255,3,48
1.240341067,0.004120788,0.15125,0.024251255,3,49
1.240180492,0.004078921,0.15125,0.024751255,3,50
1.240023255,0.004036723,0.15125,0.025251255,3,51
1.239868164,0.003995203,0.15125,0.025751255,3,52
1.239715815,0.003954077,0.15125,0.026251255,3,53
1.239565969,0.003913467,0.15125,0.026751255,3,54
