4,46,1.240822986,0.004075627
4,47,1.240657464,0.004046347
4,48,1.240494043,0.00401573
4,49,1.240332991,0.003983939
4,50,1.240174323,0.003951383
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0.079545542,-0.005389727
5,5,0.307656678,-0.040608845
5,6,0.549448311,-0.063911491
5,7,0.69982952,-0.063752649
5,8,0.778472055,-0.057128173
5,9,0.834017286,-0.049379927
5,10,0.885197892,-0.041956117
5,11,0.933846424,-0.034986115
5,12,0.980901866,-0.029126884
5,13,1.026075975,-0.023877514
5,14,1.069733578,-0.019444717
5,15,1.112447027,-0.015542572
5,16,1.154502887,-0.012119658
5,17,1.193856553,-0.009035469
5,18,1.222862074,-0.006392661
5,19,1.236609328,-0.004364164
5,20,1.240776719,-0.002836265
5,21,1.242044673,-0.001622133
5,22,1.242616252,-0.000630779
5,23,1.242989779,0.000194427
5,24,1.24324961,0.000881649
5,25,1.243415743,0.001455407
5,26,1.243504182,0.001933315
5,27,1.243530616,0.002331628
5,28,1.243509114,0.002663061
5,29,1.243450523,0.002938464
5,30,1.243363664,0.003166526
5,31,1.243255049,0.003354647
5,32,1.243129402,0.003508928
5,33,1.242990777,0.003634277
5,34,1.242842257,0.003735121
5,35,1.242686749,0.00381514
5,36,1.242526367,0.003877582
5,37,1.242362276,0.003925059
5,38,1.242195547,0.003959775
5,39,1.242027357,0.00398363
5,40,1.241858378,0.003998345
5,41,1.241688997,0.004005269
5,42,1.24151969,0.004005628
5,43,1.24135083,0.004000444
5,44,1.241182804,0.003990553
5,45,1.241016001,0.00397672
5,46,1.240850583,0.003959584
5,47,1.240686834,0.003939677
5,48,1.240524858,0.003917454
5,49,1.240364835,0.003893373
5,50,1.240207076,0.003867574
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0.100472533,-0.00670971
6,5,0.33981915,-0.037612942
6,6,0.55967143,-0.056915413
6,7,0.696836465,-0.057249886
6,8,0.772816,-0.053023187
6,9,0.82806501,-0.047535263
6,10,0.879273168,-0.04166963
6,11,0.928421411,-0.035862189
6,12,0.97603236,-0.030597812
6,13,1.021806949,-0.025718823
6,14,1.066028672,-0.021427519
6,15,1.109219063,-0.017555602
6,16,1.151652489,-0.014092324
6,17,1.191360847,-0.010936241
6,18,1.220843667,-0.008188543
6,19,1.2350826,-0.006018378
6,20,1.239576505,-0.004344627
6,21,1.241061077,-0.002989161
6,22,1.241795451,-0.001864251
6,23,1.24229832,-0.000920587
6,24,1.242667437,-0.000124174
6,25,1.242924765,0.000549249
6,26,1.243089959,0.001118353
6,27,1.24318178,0.0015996
6,28,1.243216142,0.002005479
6,29,1.243205264,0.002347332
6,30,1.243159056,0.002634716
6,31,1.243085116,0.002875747
6,32,1.242989615,0.003077366
6,33,1.242876902,0.003245359
6,34,1.242750526,0.003384407
6,35,1.242613941,0.003498509
6,36,1.242469534,0.003591346
6,37,1.242319182,0.00366591
6,38,1.242164314,0.003724823
6,39,1.242006212,0.003770317
6,40,1.241845831,0.003804363
6,41,1.241683796,0.003828582
6,42,1.241520777,0.003844405
6,43,1.241357252,0.003853065
6,44,1.241193712,0.003855583
6,45,1.241030738,0.003852897
6,46,1.240868568,0.003845769
6,47,1.240707517,0.003834845
6,48,1.240547791,0.003820685
6,49,1.24038972,0.003803862
6,50,1.240233496,0.003784714
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0.128305218,-0.011169865
7,5,0.367618604,-0.038795465
7,6,0.567747367,-0.052615014
7,7,0.695393771,-0.052856637
7,8,0.769146537,-0.049663708
7,9,0.823765102,-0.045535782
7,10,0.874580003,-0.040856516
7,11,0.923800903,-0.036016083
7,12,0.971657841,-0.031352729
7,13,1.017810718,-0.026897203
7,14,1.062444556,-0.022831674
7,15,1.106016312,-0.019077165
7,16,1.148771156,-0.015648909
7,17,1.188795314,-0.012482265
7,18,1.218725214,-0.009681228
7,19,1.233436186,-0.007425074
7,20,1.238245861,-0.005652028
7,21,1.239948467,-0.00418603
7,22,1.240856767,-0.002954609
7,23,1.241499141,-0.001913076
7,24,1.241985932,-0.001023713
7,25,1.242343799,-0.000263982
7,26,1.242594764,0.000382945
7,27,1.242760286,0.000933782
7,28,1.24285841,0.001403276
7,29,1.242901817,0.001802932
7,30,1.242901832,0.002142907
7,31,1.242867991,0.002431694
7,32,1.242807165,0.002676086
7,33,1.242724389,0.00288225
7,34,1.242624283,0.00305553
7,35,1.242510363,0.003200525
7,36,1.242385373,0.003321151
7,37,1.242251709,0.003420596
7,38,1.242111206,0.003501746
7,39,1.241965517,0.003567147
7,40,1.241815791,0.003619054
7,41,1.24166292,0.003659312
7,42,1.241507769,0.00368951
7,43,1.241351038,0.003711052
7,44,1.241193309,0.003725173
7,45,1.241035283,0.003732927
7,46,1.240877405,0.00373519
7,47,1.240720004,0.003732739
7,48,1.240563348,0.003726232
7,49,1.240407899,0.003716241
7,50,1.240253881,0.003703382
8,0,0,0
8,1,0,0
8,2,0,0
8,3,-0.007972285,0.016659403
8,4,0.160456518,-0.013259233
8,5,0.38847135,-0.039664478
8,6,0.573777817,-0.049452399
8,7,0.694379725,-0.049819964
8,8,0.766470638,-0.047074912
8,9,0.820523101,-0.04374313
8,10,0.870823554,-0.039876335
8,11,0.919872987,-0.035770785
8,12,0.967766328,-0.03163376
8,13,1.014122383,-0.027582736
8,14,1.059036496,-0.02377002
8,15,1.102899377,-0.020176956
8,16,1.145916391,-0.016832011
8,17,1.186209725,-0.013699913
8,18,1.216547365,-0.010886671
8,19,1.231710244,-0.008580653
8,20,1.236826078,-0.006743127
8,21,1.238740534,-0.005206898
8,22,1.239824981,-0.003899161
8,23,1.240612164,-0.002777984
8,24,1.241221935,-0.001813122
8,25,1.241687075,-0.000982467
8,26,1.242031038,-0.000270394
8,27,1.242276281,0.000339808
8,28,1.242442981,0.000863956
8,29,1.242546186,0.001313963
8,30,1.242598131,0.001699177
8,31,1.242609248,0.00202813
8,32,1.242587596,0.002309167
8,33,1.242538542,0.00254861
8,34,1.242467374,0.002752192
8,35,1.242378816,0.002924662
8,36,1.242276207,0.0030699
8,37,1.242162019,0.003191582
8,38,1.24203825,0.003292764
8,39,1.241906911,0.003376187
8,40,1.241769627,0.003444263
8,41,1.241627559,0.003499052
8,42,1.241481736,0.003542364
8,43,1.241333127,0.003575735
8,44,1.241182432,0.003600505
8,45,1.24103038,0.003617849
8,46,1.240877673,0.003628782
8,47,1.240724757,0.003634174
8,48,1.240571976,0.003634769
8,49,1.240419805,0.003631191
8,50,1.240268633,0.00362414
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0.012863284,0.011858708
9,4,0.195410608,-0.018628278
9,5,0.405062672,-0.039999565
9,6,0.578549667,-0.047485657
9,7,0.693526364,-0.047621299
9,8,0.764280667,-0.045097189
9,9,0.817913886,-0.042223132
9,10,0.867715582,-0.038894113
9,11,0.916486155,-0.035319497
9,12,0.964291862,-0.031609812
9,13,1.010730052,-0.02791094
9,14,1.055822286,-0.024342672
9,15,1.099898745,-0.020923897
9,16,1.143123214,-0.017687181
9,17,1.183640779,-0.014618897
9,18,1.214344526,-0.011824719
9,19,1.229933489,-0.009499916
9,20,1.235346482,-0.007625822
9,21,1.237466366,-0.006044653
9,22,1.23872374,-0.004683351
9,23,1.239658594,-0.003504802
9,24,1.240394697,-0.002486019
9,25,1.24097009,-0.001603303
9,26,1.241410479,-0.000839722
9,27,1.241739616,-0.000179794
9,28,1.241979122,0.000389878
9,29,1.242146641,0.000881801
9,30,1.242255092,0.001305266
9,31,1.24231486,0.001668762
9,32,1.242335126,0.001981252
9,33,1.242322996,0.00224937
9,34,1.242284045,0.002478568
9,35,1.242223591,0.002673939
9,36,1.242145419,0.002840174
9,37,1.242052361,0.002981057
9,38,1.241947323,0.003099865
9,39,1.241832316,0.003199175
9,40,1.241709113,0.003281577
9,41,1.24157925,0.003349298
9,42,1.241444051,0.003404295
9,43,1.241304666,0.003448245
9,44,1.241161987,0.003482595
9,45,1.24101688,0.003508602
9,46,1.240870148,0.003527378
9,47,1.240722388,0.003539877
9,48,1.240574136,0.003546941
9,49,1.2404259,0.003549288
9,50,1.24027814,0.003547569
10,0,0,0
10,1,0,0
10,2,-0.060096882,0.027489287
10,3,0.038845584,0.004184718
10,4,0.222892536,-0.025152484
10,5,0.418064026,-0.04037807
10,6,0.582171401,-0.046498532
10,7,0.692629895,-0.046028268
10,8,0.762322222,-0.043605856
10,9,0.815666188,-0.04094843
10,10,0.865036756,-0.037969572
10,11,0.913498301,-0.034764251
10,12,0.961150876,-0.031387455
10,13,1.007595734,-0.027977847
10,14,1.052794147,-0.024628408
10,15,1.097023804,-0.021378096
10,16,1.140409474,-0.018257833
10,17,1.181112291,-0.015269088
10,18,1.21214434,-0.012515491
10,19,1.228132922,-0.010196529
10,20,1.233832986,-0.008308482
10,21,1.236148835,-0.006704054
10,22,1.237572074,-0.005311969
10,23,1.238655612,-0.004095353
10,24,1.239518658,-0.003037125
10,25,1.24020575,-0.002115866
10,26,1.240745127,-0.00131466
10,27,1.241161481,-0.000618499
10,28,1.241477683,-1.49E-05
10,29,1.241712123,0.000508609
10,30,1.241879121,0.00096234
10,31,1.241990149,0.001354756
10,32,1.242055073,0.001693318
10,33,1.242082641,0.001985189
10,34,1.242078617,0.002236218
10,35,1.242048129,0.002451053
10,36,1.241996139,0.00263505
10,37,1.241926,0.002791793
10,38,1.241841123,0.002924919
10,39,1.241743773,0.003037589
10,40,1.241635904,0.003132287
10,41,1.241519555,0.003211263
10,42,1.24139607,0.003276409
10,43,1.241266817,0.003329563
10,44,1.24113299,0.003372304
10,45,1.240995631,0.003405959
10,46,1.240855604,0.003431686
10,47,1.240713611,0.003450523
10,48,1.240570441,0.00346337
10,49,1.24042663,0.003471039
10,50,1.240282685,0.003474129
11,0,0,0
11,1,0,0
11,2,-0.058169896,0.023584079
11,3,0.069666371,-0.00366445
11,4,0.244424215,-0.029547314
11,5,0.42798723,-0.040902017
11,6,0.584722598,-0.045798467
11,7,0.691502234,-0.044820974
11,8,0.760426325,-0.042439345
11,9,0.81359512,-0.039862838
11,10,0.862627552,-0.037106874
11,11,0.910790596,-0.03415147
11,12,0.958264797,-0.031026902
11,13,1.004673483,-0.027845664
11,14,1.049930993,-0.024683885
11,15,1.094270666,-0.021586764
11,16,1.137781535,-0.018581118
11,17,1.178637625,-0.015678158
11,18,1.209966178,-0.012978348
11,19,1.226330448,-0.010683485
11,20,1.232304768,-0.008800257
11,21,1.234808684,-0.00719062
11,22,1.23638998,-0.005787157
11,23,1.237618208,-0.004551441
11,24,1.23860994,-0.003468854
11,25,1.239409432,-0.002521645
11,26,1.240047857,-0.001695018
11,27,1.240552589,-0.000973839
11,28,1.24094671,-0.000345716
11,29,1.241249606,0.000201101
11,30,1.241477162,0.000676727
11,31,1.24164176,0.001089703
11,32,1.241753832,0.001447442
11,33,1.241822556,0.001757196
11,34,1.241854578,0.002025492
11,35,1.241855666,0.002256305
11,36,1.241831586,0.002454747
11,37,1.241786122,0.002624917
11,38,1.241722494,0.002769954
11,39,1.241643697,0.002893315
11,40,1.241552174,0.002997759
11,41,1.241450131,0.003085855
11,42,1.241339192,0.003159547
11,43,1.241220906,0.003220516
11,44,1.241096646,0.003270384
11,45,1.240967631,0.003310579
11,46,1.240834907,0.003342301
11,47,1.240699261,0.003366656
11,48,1.240561619,0.003384557
11,49,1.240422621,0.003396894
11,50,1.240282848,0.003404241
12,0,0,0
12,1,0,0
12,2,-0.038635546,0.010771548
12,3,0.098151614,-0.013574253
12,4,0.260618671,-0.032171832
12,5,0.435965702,-0.041666386
12,6,0.586449397,-0.045159397
12,7,0.690114481,-0.043848511
12,8,0.758498867,-0.041447557
12,9,0.811584723,-0.038899534
12,10,0.860374727,-0.03627972
12,11,0.908270341,-0.0334929
12,12,0.955566898,-0.030555787
12,13,1.001918772,-0.027551562
12,14,1.047207419,-0.024546649
12,15,1.091628407,-0.021584041
12,16,1.135238503,-0.018686182
12,17,1.176223429,-0.015869691
12,18,1.20782278,-0.013231284
12,19,1.224542174,-0.010973538
12,20,1.230778829,-0.009111017
12,21,1.233464316,-0.007511821
12,22,1.235196978,-0.00611167
12,23,1.236562357,-0.004873069
12,24,1.23767978,-0.003782326
12,25,1.238592595,-0.002822633
12,26,1.239330962,-0.001981534
12,27,1.239923418,-0.001245527
12,28,1.240395725,-0.000602582
12,29,1.240768239,-4.10E-05
12,30,1.241057366,0.0004491
12,31,1.241276369,0.000875951
12,32,1.241436392,0.001247071
12,33,1.241547197,0.001569394
12,34,1.241616368,0.001849282
12,35,1.241650432,0.002091076
12,36,1.24165526,0.002299917
12,37,1.241635025,0.002480284
12,38,1.24159354,0.002634783
12,39,1.241534412,0.002766833
12,40,1.241460085,0.002879292
12,41,1.241372854,0.002974301
12,42,1.241274998,0.003054477
12,43,1.241168261,0.003121711
12,44,1.241054147,0.003177413
12,45,1.240933955,0.003222999
12,46,1.240808919,0.003259726
12,47,1.240680084,0.003288705
12,48,1.240548372,0.003310889
12,49,1.24041456,0.003327212
12,50,1.240279287,0.003338241
13,0,0,0
13,1,0,0
13,2,-0.016452703,0.003066511
13,3,0.119249077,-0.021334215
13,4,0.273045731,-0.033654711
13,5,0.442307607,-0.042335438
13,6,0.587423837,-0.044514563
13,7,0.688499538,-0.042999377
13,8,0.756493983,-0.040536715
13,9,0.809571889,-0.037998462
13,10,0.85820114,-0.035453214
13,11,0.905869921,-0.032781029
13,12,0.953003429,-0.029981313
13,13,0.999292875,-0.027114439
13,14,1.044598911,-0.024238969
13,15,1.08908387,-0.021392782
13,16,1.132775773,-0.018594322
13,17,1.173872264,-0.015862251
13,18,1.205723117,-0.013289773
13,19,1.222780947,-0.011078803
13,20,1.229269699,-0.009249764
13,21,1.232129723,-0.007674896
13,22,1.234008462,-0.006291266
13,23,1.235505432,-0.005062718
13,24,1.236742497,-0.003977494
13,25,1.237764999,-0.003019288
13,26,1.23860316,-0.002175775
13,27,1.239284426,-0.001434711
13,28,1.239834726,-0.00078551
13,29,1.240275964,-0.000217371
13,30,1.240626603,0.000279449
13,31,1.240900397,0.000713503
13,32,1.241108716,0.001092068
13,33,1.241262063,0.001421673
13,34,1.241368994,0.001708574
13,35,1.241436407,0.001957408
13,36,1.241470397,0.002172895
13,37,1.241475835,0.002359382
13,38,1.241457149,0.002519901
13,39,1.241418064,0.002658092
13,40,1.24136132,0.00277644
13,41,1.241289675,0.002876915
13,42,1.241205379,0.002962092
13,43,1.241110429,0.003033766
13,44,1.241006717,0.003093832
13,45,1.240895703,0.00314364
13,46,1.2407787,0.003184299
13,47,1.240656912,0.003217005
13,48,1.24053137,0.003242662
13,49,1.240402967,0.003262265
13,50,1.240272433,0.003276383
14,0,0,0
14,1,-0.091176106,0.026491436
14,2,0.010575185,0.001871887
14,3,0.136458741,-0.022292458
14,4,0.283531462,-0.033625336
14,5,0.447532066,-0.042269038
14,6,0.587800227,-0.043812839
14,7,0.686696125,-0.042180298
14,8,0.754385358,-0.039653935
14,9,0.807517921,-0.037109066
14,10,0.856053481,-0.034594425
14,11,0.903541131,-0.03199846
14,12,0.95053348,-0.029298735
14,13,0.996765147,-0.026539795
14,14,1.042084772,-0.023771558
14,15,1.086624791,-0.021026824
14,16,1.130387818,-0.018319977
14,17,1.171584668,-0.015669567
14,18,1.203673746,-0.013166122
14,19,1.221057598,-0.011009829
14,20,1.227789895,-0.009224995
14,21,1.230817363,-0.007686633
14,22,1.232836262,-0.006331972
14,23,1.234460235,-0.005125612
14,24,1.23581329,-0.004057196
14,25,1.236940578,-0.003111767
14,26,1.237874225,-0.002277677
14,27,1.238642633,-0.001542526
14,28,1.239270911,-0.000896239
14,29,1.239781305,-0.000329186
14,30,1.240192443,0.00016764
14,31,1.240519837,0.000602323
14,32,1.240776375,0.000982231
14,33,1.240972385,0.001313969
14,34,1.241116807,0.001603296
14,35,1.241217479,0.001854909
14,36,1.241280824,0.002073422
14,37,1.241312131,0.00226299
14,38,1.241316289,0.002426744
14,39,1.2412972,0.002568049
14,40,1.241258174,0.002689485
14,41,1.24120225,0.002793505
14,42,1.241131634,0.002882195
14,43,1.241048783,0.002957054
14,44,1.24095574,0.003020046
14,45,1.24085401,0.003072704
14,46,1.240745202,0.003116267
14,47,1.240630627,0.003151741
14,48,1.240511432,0.003180073
14,49,1.240388587,0.003202218
14,50,1.240262911,0.003218829
15,0,0,0
15,1,-0.084145252,0.019241448
15,2,0.035705038,-0.00231017
15,3,0.151862098,-0.021721409
15,4,0.294019651,-0.033985536
15,5,0.452144256,-0.042007374
15,6,0.587734671,-0.043199027
15,7,0.684706068,-0.041375729
15,8,0.752147278,-0.038771491
15,9,0.805391049,-0.036186833
15,10,0.853893886,-0.033671115
15,11,0.901249563,-0.031122082
15,12,0.948127591,-0.028495882
15,13,0.994313138,-0.025823955
15,14,1.039649118,-0.023146984
15,15,1.084241336,-0.02049308
15,16,1.128070017,-0.017872106
15,17,1.169361132,-0.015301404
15,18,1.201680268,-0.012869824
15,19,1.21938153,-0.010775317
15,20,1.226350741,-0.00904449
15,21,1.229539067,-0.007553693
15,22,1.231691957,-0.006239422
15,23,1.233437747,-0.005066797
15,24,1.234902546,-0.004026202
15,25,1.236131489,-0.003103669
15,26,1.237156794,-0.002288541
15,27,1.238007709,-0.001569132
15,28,1.238711223,-0.00093552
15,29,1.239289686,-0.000377878
15,30,1.239761174,0.000112022
15,31,1.240141779,0.000541397
15,32,1.240444928,0.000917247
15,33,1.240682364,0.001245822
15,34,1.240864068,0.001532904
15,35,1.240997642,0.001783316
15,36,1.24108988,0.002001249
15,37,1.241146863,0.00219067
15,38,1.241173655,0.002354805
15,39,1.241174445,0.002496819
15,40,1.241153017,0.002619276
15,41,1.24111253,0.002724492
15,42,1.241055548,0.00281459
15,43,1.240984783,0.002891246
15,44,1.240902424,0.002956105
15,45,1.240810096,0.003010415
15,46,1.240709454,0.003055694
15,47,1.240602121,0.003093057
15,48,1.240489349,0.003123231
15,49,1.240372136,0.003147191
15,50,1.240251392,0.003165655
16,0,0,0
16,1,-0.070150037,0.010327444
16,2,0.056193372,-0.009275693
16,3,0.165507392,-0.024484599
16,4,0.303359102,-0.035794494
16,5,0.455789439,-0.042134399
16,6,0.587149586,-0.042755068
16,7,0.682457014,-0.040602734
16,8,0.749742961,-0.037861393
16,9,0.803162499,-0.035189422
16,10,0.851696077,-0.032648981
16,11,0.898971415,-0.03012498
16,12,0.945766226,-0.02755546
16,13,0.991922009,-0.024957256
16,14,1.037281354,-0.022362193
16,15,1.081927081,-0.01979328
16,16,1.125819703,-0.017255322
16,17,1.167202713,-0.014764195
16,18,1.19974802,-0.012408147
16,19,1.21776158,-0.010382605
16,20,1.224962891,-0.008715233
16,21,1.228306175,-0.007282464
16,22,1.230586827,-0.006019373
16,23,1.232448831,-0.004891313
16,24,1.234020531,-0.003889096
16,25,1.235346884,-0.002999491
16,26,1.236460373,-0.002212515
16,27,1.237390935,-0.0015172
16,28,1.238165677,-0.00090419
16,29,1.238808036,-0.000364081
16,30,1.239337787,0.000111209
16,31,1.239770606,0.000528946
16,32,1.240119785,0.000895446
16,33,1.240397692,0.001216279
16,34,1.240614906,0.001496888
16,35,1.240780264,0.001741942
16,36,1.240900919,0.001955716
16,37,1.240982845,0.002141965
16,38,1.241031647,0.002303687
16,39,1.241051942,0.002443962
16,40,1.24104774,0.002565284
16,41,1.241022453,0.00266982
16,42,1.240978971,0.002759636
16,43,1.240919903,0.002836294
16,44,1.240847841,0.002901579
16,45,1.240764916,0.002956698
16,46,1.240672499,0.003002646
16,47,1.240572244,0.003040858
16,48,1.240465745,0.003072147
16,49,1.240354136,0.003097234
16,50,1.240238339,0.003116912
17,0,0,0
17,1,-0.05461104,0.001328901
17,2,0.074321055,-0.016169377
17,3,0.176337245,-0.028745726
17,4,0.310538675,-0.038069131
17,5,0.458114323,-0.042567767
17,6,0.585894515,-0.042378402
17,7,0.679855793,-0.03981089
17,8,0.74713262,-0.036868714
17,9,0.800808004,-0.034070255
17,10,0.849443074,-0.031489289
17,11,0.896692804,-0.02897686
17,12,0.943439261,-0.02645624
