11,16,310.9514713,1.5126132
11,17,310.9992743,1.4008315
11,18,310.9957695,1.3521424
11,19,310.9535456,1.2674442
11,20,310.9201193,1.2290251
12,0,0,0
12,1,11.0217504,1.673311
12,2,68.2933136,24.1849214
12,3,111.0688686,17.5592393
12,4,157.8727861,13.6857633
12,5,224.0859808,11.083923
12,6,271.6085196,9.9096797
12,7,296.2226365,7.8328609
12,8,303.2556534,6.3630357
12,9,305.7164997,4.7530617
12,10,308.0942303,3.5983957
12,11,309.3586206,3.1224202
12,12,309.950161,2.5851271
12,13,310.5346203,2.3186792
12,14,310.7551664,2.0228507
12,15,310.9881341,1.7799714
12,16,311.1152887,1.6560763
12,17,311.0960126,1.5258732
12,18,311.1168385,1.4386955
12,19,311.0464156,1.3481095
12,20,310.9701037,1.2538071
13,0,0,0
13,1,0,0
13,2,82.1930227,30.5045848
13,3,114.204967,21.567829
13,4,157.6143179,19.1268961
13,5,222.3262998,14.2796979
13,6,270.687747,11.1182392
13,7,296.8907242,9.7444493
13,8,303.8980722,7.0679478
13,9,306.7430884,5.7589486
13,10,308.8603824,4.2611003
13,11,309.6630096,3.3687096
13,12,310.4394913,2.9522674
13,13,310.7289553,2.4586376
13,14,311.0689551,2.2320075
13,15,311.2276524,1.9256491
13,16,311.214447,1.7123263
13,17,311.2614512,1.6124237
13,18,311.1874342,1.4723162
13,19,311.1683398,1.4006519
13,20,311.0736459,1.291858
14,0,0,0
14,1,0,0
14,2,87.225616,31.1813384
14,3,124.2527962,28.7979454
14,4,178.5902739,19.6299404
14,5,209.6839666,16.8773204
14,6,269.2830324,13.0482018
14,7,302.7946711,9.7516432
14,8,305.5497885,8.114519
14,9,308.3447456,5.7232033
14,10,309.2465401,4.8860639
14,11,310.3965282,3.6970861
14,12,311.0047579,2.9197969
14,13,311.1837387,2.6344327
14,14,311.3818169,2.2036294
14,15,311.4242554,2.039825
14,16,311.4354849,1.7832428
14,17,311.3532484,1.6402869
14,18,311.3415956,1.5156318
14,19,311.2411737,1.3850112
14,20,311.1854792,1.3290999
15,0,0,0
15,1,0,0
15,2,106.6200433,33.6181918
15,3,141.0723149,31.56549
15,4,164.4161028,26.1064863
15,5,221.7536304,17.77492
15,6,251.3601153,15.1568356
15,7,298.50908,11.35258
15,8,307.6897204,7.7775166
15,9,308.8640571,6.4785631
15,10,310.3651583,4.6861507
15,11,310.8139694,4.0629434
15,12,311.3493681,3.1610356
15,13,311.5859509,2.5663534
15,14,311.6355866,2.3448525
15,15,311.6492063,2.004622
15,16,311.6265506,1.8725382
15,17,311.5446895,1.6612888
15,18,311.4332855,1.4999683
15,19,311.3717079,1.4324803
15,20,311.2434983,1.3162675
16,0,0,0
16,1,0,0
16,2,0,0
16,3,144.8043823,34.6532702
16,4,173.0563082,28.5179328
16,5,211.3999605,19.6199015
16,6,268.0607557,13.9375567
16,7,299.5649466,11.1583543
16,8,308.5638762,8.3967797
16,9,310.3795618,6.2640682
16,10,310.9667063,4.9137898
16,11,311.6051435,3.6768395
16,12,311.9623125,3.0359841
16,13,311.9134188,2.6084507
16,14,311.9138002,2.1844991
16,15,311.8824005,2.0244721
16,16,311.7819071,1.7748922
16,17,311.6517305,1.5901443
16,18,311.5814924,1.5144675
16,19,311.4364862,1.3867043
16,20,311.3639832,1.3317023
17,0,0,0
17,1,0,0
17,2,0,0
17,3,159.8469734,33.6172163
17,4,178.2101309,28.4994363
17,5,224.2491575,18.1277256
17,6,267.4588919,12.712431
17,7,299.9314855,10.6140332
17,8,310.4405165,7.5584047
17,9,311.0742748,5.9335498
17,10,311.876601,4.2579075
17,11,312.319684,3.3131536
17,12,312.2379094,2.8970872
17,13,312.3407602,2.3995046
17,14,312.1801108,2.1930628
17,15,312.1530533,1.9072443
17,16,311.9892597,1.696112
17,17,311.8183553,1.6064527
17,18,311.7279053,1.4718176
17,19,311.5700662,1.4045048
17,20,311.4103675,1.2991111
18,0,0,0
18,1,0,0
18,2,0,0
18,3,167.4055576,31.1446756
18,4,188.4374218,25.0710189
18,5,226.6897679,15.6065503
18,6,267.0576096,11.5002111
18,7,300.0573557,8.6789192
18,8,311.1872435,6.8422638
18,9,312.1844709,4.877282
18,10,312.6258195,3.5402797
18,11,312.6076221,3.0401522
18,12,312.6799196,2.4945285
18,13,312.5173092,2.2479765
18,14,312.3591661,1.9389836
18,15,312.2662812,1.7497448
18,16,312.0764971,1.6386924
18,17,311.9678736,1.5218284
18,18,311.792779,1.4400971
18,19,311.6839916,1.3580998
18,20,311.5091711,1.2683999
19,0,0,0
19,1,0,0
19,2,0,0
19,3,181.1344147,22.7850348
19,4,202.303195,16.7258576
19,5,219.2050934,13.2355601
19,6,265.5405998,8.2554191
19,7,292.7347422,7.1289338
19,8,312.0052814,4.9943738
19,9,312.7954245,3.5000511
19,10,312.9452705,3.016633
19,11,312.9836321,2.3836922
19,12,312.8298193,2.2485065
19,13,312.7579927,1.8817522
19,14,312.5451326,1.6908601
19,15,312.4342442,1.6180186
19,16,312.2138023,1.4994434
19,17,312.1064186,1.4500965
19,18,311.9002342,1.3622727
19,19,311.7071629,1.2851981
19,20,311.6164207,1.2491781
20,0,0,0
20,1,0,0
20,2,0,0
20,3,183.6962342,8.3261445
20,4,194.8191148,10.9309573
20,5,226.853728,8.2335013
20,6,262.6118898,4.5610942
20,7,298.0093195,4.5504907
20,8,312.2412295,3.2060787
20,9,312.7429068,2.7222556
20,10,313.0447328,2.1164365
20,11,313.0663574,1.9386648
20,12,312.9660666,1.7138627
20,13,312.7766073,1.5809224
20,14,312.6685351,1.5324597
20,15,312.4443233,1.4536625
20,16,312.3324364,1.4193588
20,17,312.1145189,1.3559096
20,18,311.9087398,1.2953387
20,19,311.8112087,1.2654369
20,20,311.6274893,1.2060925
