11,14,31.06633186,0.17430842
11,15,31.07988834,0.16553294
11,16,31.09514713,0.15126132
11,17,31.09992743,0.14008315
11,18,31.09957695,0.13521424
11,19,31.09535456,0.12674442
11,20,31.09201193,0.12290251
12,0,0,0
12,1,1.10217504,0.1673311
12,2,6.82933136,2.41849214
12,3,11.10688686,1.75592393
12,4,15.78727861,1.36857633
12,5,22.40859808,1.1083923
12,6,27.16085196,0.99096797
12,7,29.62226365,0.78328609
12,8,30.32556534,0.63630357
12,9,30.57164997,0.47530617
12,10,30.80942303,0.35983957
12,11,30.93586206,0.31224202
12,12,30.9950161,0.25851271
12,13,31.05346203,0.23186792
12,14,31.07551664,0.20228507
12,15,31.09881341,0.17799714
12,16,31.11152887,0.16560763
12,17,31.10960126,0.15258732
12,18,31.11168385,0.14386955
12,19,31.10464156,0.13481095
12,20,31.09701037,0.12538071
13,0,0,0
13,1,0,0
13,2,8.21930227,3.05045848
13,3,11.4204967,2.1567829
13,4,15.76143179,1.91268961
13,5,22.23262998,1.42796979
13,6,27.0687747,1.11182392
13,7,29.68907242,0.97444493
13,8,30.38980722,0.70679478
13,9,30.67430884,0.57589486
13,10,30.88603824,0.42611003
13,11,30.96630096,0.33687096
13,12,31.04394913,0.29522674
13,13,31.07289553,0.24586376
13,14,31.10689551,0.22320075
13,15,31.12276524,0.19256491
13,16,31.1214447,0.17123263
13,17,31.12614512,0.16124237
13,18,31.11874342,0.14723162
13,19,31.11683398,0.14006519
13,20,31.10736459,0.1291858
14,0,0,0
14,1,0,0
14,2,8.7225616,3.11813384
14,3,12.42527962,2.87979454
14,4,17.85902739,1.96299404
14,5,20.96839666,1.68773204
14,6,26.92830324,1.30482018
14,7,30.27946711,0.97516432
14,8,30.55497885,0.8114519
14,9,30.83447456,0.57232033
14,10,30.92465401,0.48860639
14,11,31.03965282,0.36970861
14,12,31.10047579,0.29197969
14,13,31.11837387,0.26344327
14,14,31.13818169,0.22036294
14,15,31.14242554,0.2039825
14,16,31.14354849,0.17832428
14,17,31.13532484,0.16402869
14,18,31.13415956,0.15156318
14,19,31.12411737,0.13850112
14,20,31.11854792,0.13290999
15,0,0,0
15,1,0,0
15,2,10.66200433,3.36181918
15,3,14.10723149,3.156549
15,4,16.44161028,2.61064863
15,5,22.17536304,1.777492
15,6,25.13601153,1.51568356
15,7,29.850908,1.135258
15,8,30.76897204,0.77775166
15,9,30.88640571,0.64785631
15,10,31.03651583,0.46861507
15,11,31.08139694,0.40629434
15,12,31.13493681,0.31610356
15,13,31.15859509,0.25663534
15,14,31.16355866,0.23448525
15,15,31.16492063,0.2004622
15,16,31.16265506,0.18725382
15,17,31.15446895,0.16612888
15,18,31.14332855,0.14999683
15,19,31.13717079,0.14324803
15,20,31.12434983,0.13162675
16,0,0,0
16,1,0,0
16,2,0,0
16,3,14.48043823,3.46532702
16,4,17.30563082,2.85179328
16,5,21.13999605,1.96199015
16,6,26.80607557,1.39375567
16,7,29.95649466,1.11583543
16,8,30.85638762,0.83967797
16,9,31.03795618,0.62640682
16,10,31.09667063,0.49137898
16,11,31.16051435,0.36768395
16,12,31.19623125,0.30359841
16,13,31.19134188,0.26084507
16,14,31.19138002,0.21844991
16,15,31.18824005,0.20244721
16,16,31.17819071,0.17748922
16,17,31.16517305,0.15901443
16,18,31.15814924,0.15144675
16,19,31.14364862,0.13867043
16,20,31.13639832,0.13317023
17,0,0,0
17,1,0,0
17,2,0,0
17,3,15.98469734,3.36172163
17,4,17.82101309,2.84994363
17,5,22.42491575,1.81277256
17,6,26.74588919,1.2712431
17,7,29.99314855,1.06140332
17,8,31.04405165,0.75584047
17,9,31.10742748,0.59335498
17,10,31.1876601,0.42579075
17,11,31.2319684,0.33131536
17,12,31.22379094,0.28970872
17,13,31.23407602,0.23995046
17,14,31.21801108,0.21930628
17,15,31.21530533,0.19072443
17,16,31.19892597,0.1696112
17,17,31.18183553,0.16064527
17,18,31.17279053,0.14718176
17,19,31.15700662,0.14045048
17,20,31.14103675,0.12991111
18,0,0,0
18,1,0,0
18,2,0,0
18,3,16.74055576,3.11446756
18,4,18.84374218,2.50710189
18,5,22.66897679,1.56065503
18,6,26.70576096,1.15002111
18,7,30.00573557,0.86789192
18,8,31.11872435,0.68422638
18,9,31.21844709,0.4877282
18,10,31.26258195,0.35402797
18,11,31.26076221,0.30401522
18,12,31.26799196,0.24945285
18,13,31.25173092,0.22479765
18,14,31.23591661,0.19389836
18,15,31.22662812,0.17497448
18,16,31.20764971,0.16386924
18,17,31.19678736,0.15218284
18,18,31.1792779,0.14400971
18,19,31.16839916,0.13580998
18,20,31.15091711,0.12683999
19,0,0,0
19,1,0,0
19,2,0,0
19,3,18.11344147,2.27850348
19,4,20.2303195,1.67258576
19,5,21.92050934,1.32355601
19,6,26.55405998,0.82554191
19,7,29.27347422,0.71289338
19,8,31.20052814,0.49943738
19,9,31.27954245,0.35000511
19,10,31.29452705,0.3016633
19,11,31.29836321,0.23836922
19,12,31.28298193,0.22485065
19,13,31.27579927,0.18817522
19,14,31.25451326,0.16908601
19,15,31.24342442,0.16180186
19,16,31.22138023,0.14994434
19,17,31.21064186,0.14500965
19,18,31.19002342,0.13622727
19,19,31.17071629,0.12851981
19,20,31.16164207,0.12491781
20,0,0,0
20,1,0,0
20,2,0,0
20,3,18.36962342,0.83261445
20,4,19.48191148,1.09309573
20,5,22.6853728,0.82335013
20,6,26.26118898,0.45610942
20,7,29.80093195,0.45504907
20,8,31.22412295,0.32060787
20,9,31.27429068,0.27222556
20,10,31.30447328,0.21164365
20,11,31.30663574,0.19386648
20,12,31.29660666,0.17138627
20,13,31.27766073,0.15809224
20,14,31.26685351,0.15324597
20,15,31.24443233,0.14536625
20,16,31.23324364,0.14193588
20,17,31.21145189,0.13559096
20,18,31.19087398,0.12953387
20,19,31.18112087,0.12654369
20,20,31.16274893,0.12060925
